name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Rob Holding,Crystal Palace,DEF,Bournemouth,Crystal Palace (H) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,156074,Holding,Rob Holding,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p156074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p156074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_156074.png
Chadi Riad Dnanou,Crystal Palace,DEF,Bournemouth,Crystal Palace (H) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,515621,Chadi Riad,Chadi Riad Dnanou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515621.png
Levi Samuels Colwill,Chelsea,DEF,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,460028,Colwill,Levi Samuels Colwill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460028.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460028.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460028.png
Wesley Fofana,Chelsea,DEF,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,4.4,1.0,0.5,0.0,129,0,0,0,0,0.0,3,0,3,False,0.0,444463,Fofana,Wesley Fofana,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444463.png
Mamadou Sarr,Chelsea,DEF,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,574458,M.Sarr,Mamadou Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p574458.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p574458.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_574458.png
Tosin Adarabioyo,Chelsea,DEF,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,4.4,2.8,0.2,0.003,353,0,0,1,0,0.0,11,1,3,False,0.0,109646,Tosin,Tosin Adarabioyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109646.png
Aarón Anselmino,Chelsea,DEF,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,622758,Anselmino,Aarón Anselmino,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p622758.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_622758.png
Nicolas Jackson,Chelsea,FWD,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,517052,N.Jackson,Nicolas Jackson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p517052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p517052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_517052.png
Liam Delap,Chelsea,FWD,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,6.2,1.3,0.0,0.013800000000000002,91,0,0,0,0,0.0,4,0,3,False,0.0,463034,Delap,Liam Delap,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463034.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463034.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463034.png
Cole Palmer,Chelsea,MID,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,10.3,3.7,2.0,0.048,144,0,1,0,0,0.0,11,1,3,False,0.0,244851,Palmer,Cole Palmer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244851.png
Kendry Páez Andrade,Chelsea,MID,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,611134,Paez,Kendry Páez Andrade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611134.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611134.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611134.png
Dário Luís Essugo,Chelsea,MID,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,491007,D.Essugo,Dário Luís Essugo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491007.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491007.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491007.png
Andrey Nascimento dos Santos,Chelsea,MID,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,4.5,1.0,0.8,0.024599999999999997,170,0,0,1,0,0.0,5,0,3,False,0.0,532605,Andrey Santos,Andrey Nascimento dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p532605.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p532605.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_532605.png
Mykhailo Mudryk,Chelsea,MID,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,465920,Mudryk,Mykhailo Mudryk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465920.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465920.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465920.png
Trevoh Chalobah,Chelsea,DEF,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,5.1,5.8,2.0,0.045,480,1,2,1,1,0.0,35,2,3,False,0.0,180736,Chalobah,Trevoh Chalobah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180736.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180736.png
Cheick Doucouré,Crystal Palace,MID,Bournemouth,Crystal Palace (H) vs Bournemouth,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,438464,Doucouré,Cheick Doucouré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p438464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p438464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_438464.png
Mike Penders,Chelsea,GKP,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,549939,Penders,Mike Penders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549939.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549939.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549939.png
Jarrad Branthwaite,Everton,DEF,Man City,Everton (A) vs Man City,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,480455,Branthwaite,Jarrad Branthwaite,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p480455.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p480455.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_480455.png
Isaac Heath,Everton,MID,Man City,Everton (A) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,496279,Heath,Isaac Heath,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496279.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496279.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496279.png
Harrison Armstrong,Everton,MID,Man City,Everton (A) vs Man City,0.0,4.5,1.0,0.0,0.0,1,0,0,0,0,0.0,1,0,2,False,0.0,609873,Armstrong,Harrison Armstrong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p609873.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p609873.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_609873.png
Jeremy Sarmiento Morante,Brighton,MID,Newcastle,Brighton (H) vs Newcastle,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,441192,Sarmiento,Jeremy Sarmiento Morante,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441192.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441192.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441192.png
Malick Yalcouyé,Brighton,MID,Newcastle,Brighton (H) vs Newcastle,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,611695,Yalcouye,Malick Yalcouyé,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611695.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611695.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611695.png
Adrian Mazilu,Brighton,MID,Newcastle,Brighton (H) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,550141,Mazilu,Adrian Mazilu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550141.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550141.png
Andrew Moran,Brighton,MID,Newcastle,Brighton (H) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,513834,Moran,Andrew Moran,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513834.png
Evan Ferguson,Brighton,FWD,Newcastle,Brighton (H) vs Newcastle,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,487117,Ferguson,Evan Ferguson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487117.png
Malcolm Ebiowei,Crystal Palace,MID,Bournemouth,Crystal Palace (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,450535,Ebiowei,Malcolm Ebiowei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450535.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450535.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450535.png
Kiernan Dewsbury-Hall,Everton,MID,Man City,Everton (A) vs Man City,0.0,5.0,3.3,1.0,0.0264,540,1,1,5,0,0.0,20,2,2,False,0.0,215413,Dewsbury-Hall,Kiernan Dewsbury-Hall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215413.png
Odsonne Édouard,Crystal Palace,FWD,Bournemouth,Crystal Palace (H) vs Bournemouth,0.0,5.0,1.0,0.0,0.0,2,0,0,0,0,0.0,1,0,3,True,0.0,199670,Édouard,Odsonne Édouard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199670.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199670.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199670.png
Franco Umeh-Chibueze,Crystal Palace,MID,Bournemouth,Crystal Palace (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,574398,Umeh,Franco Umeh-Chibueze,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p574398.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p574398.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_574398.png
David Ozoh,Crystal Palace,MID,Bournemouth,Crystal Palace (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,531989,Ozoh,David Ozoh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p531989.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p531989.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_531989.png
Matheus França de Oliveira,Crystal Palace,MID,Bournemouth,Crystal Palace (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,536694,M.França,Matheus França de Oliveira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536694.png
Jesurun Rak-Sakyi,Crystal Palace,MID,Bournemouth,Crystal Palace (H) vs Bournemouth,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,450542,J.Rak-Sakyi,Jesurun Rak-Sakyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450542.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450542.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450542.png
Alisson Becker,Liverpool,GKP,Man Utd,Liverpool (H) vs Man Utd,0.0,5.5,3.3,2.5,0.0,540,0,0,0,0,1.5,20,2,3,True,0.0,116535,A.Becker,Alisson Becker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116535.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116535.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116535.png
Konstantinos Tsimikas,Liverpool,DEF,Man Utd,Liverpool (H) vs Man Utd,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,214285,Tsimikas,Konstantinos Tsimikas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214285.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214285.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214285.png
Luis Eduardo Soares da Silva,Nott'm Forest,DEF,Chelsea,Nott'm Forest (H) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,560441,Cuiabano,Luis Eduardo Soares da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p560441.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p560441.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_560441.png
Alex Paulsen,Bournemouth,GKP,Crystal Palace,Bournemouth (A) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,495145,Paulsen,Alex Paulsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p495145.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p495145.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_495145.png
Antoñito Cordero Campillo,Newcastle,MID,Brighton,Newcastle (A) vs Brighton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,640108,Antoñito C.,Antoñito Cordero Campillo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p640108.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p640108.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_640108.png
Luca Koleosho,Burnley,MID,Leeds,Burnley (H) vs Leeds,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,487702,Koleosho,Luca Koleosho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487702.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487702.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487702.png
Aaron Ramsey,Burnley,MID,Leeds,Burnley (H) vs Leeds,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,447715,A.Ramsey,Aaron Ramsey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p447715.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p447715.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_447715.png
Oluwaseun Adewumi,Burnley,MID,Leeds,Burnley (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,576323,Adewumi,Oluwaseun Adewumi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576323.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576323.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576323.png
Matt Targett,Newcastle,DEF,Brighton,Newcastle (A) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,169359,Targett,Matt Targett,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169359.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169359.png
Tino Livramento,Newcastle,DEF,Brighton,Newcastle (A) vs Brighton,0.0,5.1,6.2,4.5,0.0,526,1,0,0,0,0.0,37,5,3,False,0.0,441191,Livramento,Tino Livramento,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441191.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441191.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441191.png
Zeki Amdouni,Burnley,FWD,Leeds,Burnley (H) vs Leeds,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,492831,Amdouni,Zeki Amdouni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492831.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492831.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492831.png
Michael Obafemi,Burnley,FWD,Leeds,Burnley (H) vs Leeds,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,220598,Obafemi,Michael Obafemi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220598.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220598.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220598.png
Odysseas Vlachodimos,Newcastle,GKP,Brighton,Newcastle (A) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,111452,Odysseas,Odysseas Vlachodimos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111452.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111452.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111452.png
Yoane Wissa,Newcastle,FWD,Brighton,Newcastle (A) vs Brighton,0.0,7.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,216646,Wissa,Yoane Wissa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216646.png
Ethan Wheatley,Man Utd,FWD,Liverpool,Man Utd (A) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,575034,Wheatley,Ethan Wheatley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575034.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575034.png
Rasmus Højlund,Man Utd,FWD,Liverpool,Man Utd (A) vs Liverpool,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,497894,Højlund,Rasmus Højlund,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497894.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497894.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497894.png
Jack Moorhouse,Man Utd,MID,Liverpool,Man Utd (A) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,559684,Moorhouse,Jack Moorhouse,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p559684.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p559684.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_559684.png
Toby Collyer,Man Utd,MID,Liverpool,Man Utd (A) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,490881,Collyer,Toby Collyer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490881.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490881.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490881.png
Norberto Murara Neto,Bournemouth,GKP,Crystal Palace,Bournemouth (A) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,69752,Neto,Norberto Murara Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p69752.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_69752.png
Isaac Hayden,Newcastle,MID,Brighton,Newcastle (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,153127,Hayden,Isaac Hayden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153127.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153127.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153127.png
Garang Kuol,Newcastle,MID,Brighton,Newcastle (A) vs Brighton,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,564510,Kuol,Garang Kuol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564510.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564510.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564510.png
Joe White,Newcastle,MID,Brighton,Newcastle (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,461484,White,Joe White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461484.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461484.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461484.png
Jordan Beyer,Burnley,DEF,Leeds,Burnley (H) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,241231,Jordan,Jordan Beyer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p241231.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_241231.png
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,Chelsea,Nott'm Forest (H) vs Chelsea,0.0,5.0,5.0,1.2,0.0012000000000000001,75,1,0,0,0,0.0,5,0,2,True,0.0,230046,Douglas Luiz,Douglas Luiz Soares de Paulo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p230046.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p230046.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_230046.png
Marko Stamenić,Nott'm Forest,MID,Chelsea,Nott'm Forest (H) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,495161,Stamenic,Marko Stamenić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p495161.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p495161.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_495161.png
