name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Igor Julio dos Santos de Paulo,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.08922732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Lewis Dobbin,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08922732683982681,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Manor Solomon,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,-0.08922732683982681,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,50.0
Sebastiaan Bornauw,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,-0.08922732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Ben Davies,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,-0.08922732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alex Cairns,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,-0.08922732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Omar Richards,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.08922732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Toti Gomes,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.0904523268398268,4.5,0.0,0.0,0.0,90,0,0,0,0,0.0,0,0,3,True,
Yoane Wissa,Brentford,FWD,Sunderland,Brentford (A) vs Sunderland,-0.09612970779220772,7.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Diego Gómez Amarilla,Brighton,MID,Man City,Brighton (H) vs Man City,-0.0970523268398268,5.0,0.0,0.0,0.0018,21,0,0,1,0,0.0,0,0,2,True,
Justin Kluivert,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.09712970779220777,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Axel Tuanzebe,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.09912970779220776,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Alphonse Areola,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.09912970779220776,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mikkel Damsgaard,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.10012970779220777,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Callum Marshall,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.10262970779220777,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antonee Robinson,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,-0.10284399350649347,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,75.0
Dwight McNeil,Everton,MID,Wolves,Everton (A) vs Wolves,-0.10332970779220775,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Rasmus Højlund,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.10342970779220777,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Kobbie Mainoo,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.10342970779220777,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Chido Obi,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.10492970779220774,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Aaron Ramsey,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.1049630411255411,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Patrick Bamford,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,-0.10514399350649346,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jorrel Hato,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,-0.10534399350649347,5.0,0.0,0.0,0.0,21,0,0,1,0,0.0,0,0,3,True,
Ashley Barnes,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,-0.1059630411255411,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ederson Santana de Moraes,Man City,GKP,Brighton,Man City (A) vs Brighton,-0.1059630411255411,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ethan Pinnock,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.10607970779220774,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Edson Álvarez Velázquez,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.10607970779220774,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Adam Aznou,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.10607970779220774,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Emerson Palmieri dos Santos,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.10607970779220774,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Armando Broja,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,-0.10607970779220774,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Taiwo Awoniyi,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,-0.10614399350649346,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joshua Zirkzee,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.10662970779220775,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Nathaniel Clyne,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.1069630411255411,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Manuel Akanji,Man City,DEF,Brighton,Man City (A) vs Brighton,-0.1069630411255411,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Brighton,Man City (A) vs Brighton,-0.1069630411255411,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Aaron Ramsdale,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,-0.1069630411255411,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Nathan Aké,Man City,DEF,Brighton,Man City (A) vs Brighton,-0.1069630411255411,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Hákon Rafn Valdimarsson,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.1069630411255411,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Odsonne Édouard,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.1069630411255411,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Wes Foderingham,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.1069630411255411,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Phil Foden,Man City,MID,Brighton,Man City (A) vs Brighton,-0.1069630411255411,8.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Jurriën Timber,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.1086773268398268,5.5,0.0,0.0,0.0,19,0,0,1,0,0.0,0,0,1,False,
Myles Lewis-Skelly,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.1086773268398268,5.5,0.0,0.0,0.0,18,0,0,1,0,0.0,0,0,1,False,
Ethan Nwaneri,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.10879399350649348,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Ayden Heaven,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.1092630411255411,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Charalampos Kostoulas,Brighton,FWD,Man City,Brighton (H) vs Man City,-0.10934399350649344,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Giorgi Mamardashvili,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,-0.10934399350649344,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Antony dos Santos,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.10937970779220775,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jadon Sancho,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.10937970779220775,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Brayden Clarke,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.1096773268398268,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,-0.1096773268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Martin Sherif,Everton,FWD,Wolves,Everton (A) vs Wolves,-0.11007970779220776,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sean Neave,Newcastle,FWD,Leeds,Newcastle (A) vs Leeds,-0.11007970779220776,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Lewis Orford,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.11007970779220776,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ryan Christie,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.11007970779220776,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Aaron Hickey,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.11016304112554108,4.0,0.0,0.0,0.0,2,0,0,1,0,0.0,0,0,4,False,
Michael Obafemi,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,-0.11016304112554108,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Hannes Delcroix,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.11016304112554108,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Daniel Adu-Adjei,Bournemouth,FWD,Spurs,Bournemouth (A) vs Spurs,-0.11016304112554108,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Krisztián Hegyi,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.11016304112554108,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Iwan Morgan,Brentford,FWD,Sunderland,Brentford (A) vs Sunderland,-0.11016304112554108,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jacob Ramsey,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.11016304112554108,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Zach Marsh,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.11016304112554108,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sven Botman,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.11016304112554108,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Matt Targett,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.11016304112554108,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Andrés García,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.11084399350649345,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0
Marc Guiu Paz,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,-0.11097732683982679,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Álex Moreno Lopera,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.11097732683982679,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nathan Collins,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.11123804112554107,5.0,0.0,0.0,0.0012000000000000001,90,0,0,1,0,0.0,0,0,4,False,
Romain Esse,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.11157970779220776,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Enso González Medina,Wolves,MID,Everton,Wolves (H) vs Everton,-0.1119773268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Antonín Kinský,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,-0.1119773268398268,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Karl Darlow,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,-0.1119773268398268,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Nathan Fraser,Wolves,FWD,Everton,Wolves (H) vs Everton,-0.1119773268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dominic Calvert-Lewin,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,-0.11209399350649345,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,75.0
Ross Barkley,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.11209399350649345,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0
Reiss Nelson,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.11279399350649344,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Cristhian Mosquera,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.11279399350649344,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Andreas Hoelgebaum Pereira,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.11287732683982676,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ismeal Kabia,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.11287732683982676,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Oleksandr Zinchenko,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.11287732683982676,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Leandro Trossard,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.11287732683982676,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,100.0
Ahmed Abdullahi,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,-0.1129773268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zépiqueno Redmond,Aston Villa,FWD,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.1129773268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Luka Vušković,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,-0.1129773268398268,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dane Scarlett,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,-0.1129773268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alfie Pond,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.1129773268398268,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ian Maatsen,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.1129773268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Illan Meslier,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,-0.1129773268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Alejandro Garnacho Ferreyra,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.11337970779220774,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ethan Wheatley,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.11337970779220774,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Tyrell Malacia,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.11346304112554106,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
André Onana,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,-0.11346304112554106,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Stefan Ortega Moreno,Man City,GKP,Brighton,Man City (A) vs Brighton,-0.11407970779220772,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sam Greenwood,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,-0.11609399350649346,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Saša Kalajdžić,Wolves,FWD,Everton,Wolves (H) vs Everton,-0.11609399350649346,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jayden Danns,Liverpool,FWD,Arsenal,Liverpool (H) vs Arsenal,-0.11609399350649346,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Filip Jörgensen,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,-0.11609399350649346,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Aarón Anselmino,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,-0.11609399350649346,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Stefanos Tzimas,Brighton,FWD,Man City,Brighton (H) vs Man City,-0.11609399350649346,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jason Steele,Brighton,GKP,Man City,Brighton (H) vs Man City,-0.11617732683982677,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jay Matete,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.11617732683982677,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tariq Lamptey,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.11617732683982677,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Fábio Soares Silva,Wolves,FWD,Everton,Wolves (H) vs Everton,-0.11617732683982677,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Abdoullah Ba,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.11617732683982677,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Willy Boly,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.11617732683982677,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ben Broggio,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.11617732683982677,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom Edozie,Wolves,MID,Everton,Wolves (H) vs Everton,-0.11617732683982677,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tawanda Chirewa,Wolves,MID,Everton,Wolves (H) vs Everton,-0.11617732683982677,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joe Anderson,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.11617732683982677,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Anthony Patterson,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,-0.11617732683982677,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Pau Torres,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.11617732683982677,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jakub Kiwior,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.11679399350649344,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Daichi Kamada,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.11841304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Jaydon Banel,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Enock Agyei,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.11841304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mike Trésor Ndayishimiye,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Borna Sosa,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.11841304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Romelle Donovan,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Asher Agbinone,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kalvin Phillips,Man City,MID,Brighton,Man City (A) vs Brighton,-0.11841304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Youssef Ramalho Chermiti,Everton,FWD,Wolves,Everton (A) vs Wolves,-0.11841304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Isaac Heath,Everton,MID,Wolves,Everton (A) vs Wolves,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Coby Ebere,Everton,MID,Wolves,Everton (A) vs Wolves,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Callum Bates,Everton,MID,Wolves,Everton (A) vs Wolves,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Reece Welch,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Roman Dixon,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Séamus Coleman,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harry Tyrer,Everton,GKP,Wolves,Everton (A) vs Wolves,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
George Earthy,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Jesurun Rak-Sakyi,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mark Travers,Everton,GKP,Wolves,Everton (A) vs Wolves,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Maxwel Cornet,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.11841304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Bashir Humphreys,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Kaden Rodney,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lucas Pires Silva,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ollie Scarles,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Konstantinos Mavropanos,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joe Worrall,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Max Weiß,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
İlkay Gündoğan,Man City,MID,Brighton,Man City (A) vs Brighton,-0.11841304112554109,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Romain Faivre,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Malick Thiaw,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.11841304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Miodrag Pivaš,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Kristoffer Ajer,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Zain Silcott-Duberry,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antoñito Cordero Campillo,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.11841304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,100.0
Garang Kuol,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Benjamin Fredrick,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jamaal Lascelles,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Kim Ji-soo,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Paris Maghoma,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Chris Mepham,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Yunus Emre Konak,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
