name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Abdallah Sima,Brighton,MID,Man City,Brighton (H) vs Man City,0.21324107142857132,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Dan Neil,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ian Poveda-Ocampo,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Stefanos Tzimas,Brighton,FWD,Man City,Brighton (H) vs Man City,0.21324107142857132,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Sam Proctor,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Bradley Burrowes,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zak Johnson,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Blondy Nna Noukeu,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Niall Huggins,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Taiwo Awoniyi,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Willy Boly,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jacob Slater,Brighton,DEF,Man City,Brighton (H) vs Man City,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Karl Darlow,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Alex Cairns,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Illan Meslier,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Eric da Silva Moreira,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Gabriel Słonina,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Charlie Tasker,Brighton,DEF,Man City,Brighton (H) vs Man City,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Angus Gunn,Nott'm Forest,GKP,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Charalampos Kostoulas,Brighton,FWD,Man City,Brighton (H) vs Man City,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Omari Hutchinson,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Arnaud Kalimuendo,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Anthony Patterson,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Simon Moore,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alan Browne,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Filip Jörgensen,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joe Anderson,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Abdoullah Ba,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Timothée Pembélé,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Jones,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Samuel Iling-Junior,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ross Barkley,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0
Joe Knight,Brighton,MID,Man City,Brighton (H) vs Man City,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Luka Vušković,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Andrés García,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0
Facundo Buonanotte,Brighton,MID,Man City,Brighton (H) vs Man City,0.21324107142857132,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Dane Scarlett,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jeremy Sarmiento Morante,Brighton,MID,Man City,Brighton (H) vs Man City,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ben Davies,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Álex Moreno Lopera,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Yasin Özcan,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Manor Solomon,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.21324107142857132,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,50.0
Bryan Gil Salvatierra,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Lino da Cruz Sousa,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callum Olusesi,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Adrian Mazilu,Brighton,MID,Man City,Brighton (H) vs Man City,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Lewis Dobbin,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jay Matete,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zépiqueno Redmond,Aston Villa,FWD,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nectarios Triantis,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Triston Rowe,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
James Wright,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ahmed Abdullahi,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Luís Hemir Silva Semedo,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nazarii Rusyn,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Omar Richards,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ben Broggio,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Arthur Masuaku,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Kadan Young,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nordi Mukiele,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Brandon Austin,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Antonín Kinský,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zach Abbott,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jair Paula da Cunha Filho,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Felipe Rodrigues da Silva,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Yerson Mosquera Valdelamar,Wolves,DEF,Everton,Wolves (H) vs Everton,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Patrick Bamford,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tyrique George,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jason Steele,Brighton,GKP,Man City,Brighton (H) vs Man City,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Dominic Calvert-Lewin,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,0.21324107142857132,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,75.0
Giorgi Mamardashvili,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ármin Pécsi,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Freddie Woodman,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Pedro Cardoso de Lima,Wolves,DEF,Everton,Wolves (H) vs Everton,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alfie Pond,Wolves,DEF,Everton,Wolves (H) vs Everton,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Conor Bradley,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,50.0
Konstantinos Tsimikas,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Amara Nallo,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Rhys Williams,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Calvin Ramsay,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Harvey Elliott,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ryan Gravenberch,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Stefan Bajčetić Maquieira,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
James McConnell,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Trey Nyoni,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tawanda Chirewa,Wolves,MID,Everton,Wolves (H) vs Everton,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom Edozie,Wolves,MID,Everton,Wolves (H) vs Everton,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Enso González Medina,Wolves,MID,Everton,Wolves (H) vs Everton,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dário Luís Essugo,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jayden Danns,Liverpool,FWD,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Rio Ngumoha,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Giovanni Leoni,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Fábio Soares Silva,Wolves,FWD,Everton,Wolves (H) vs Everton,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Saša Kalajdžić,Wolves,FWD,Everton,Wolves (H) vs Everton,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nathan Fraser,Wolves,FWD,Everton,Wolves (H) vs Everton,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Darko Gyabi,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tom McGill,Brighton,GKP,Man City,Brighton (H) vs Man City,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tom Watson,Brighton,MID,Man City,Brighton (H) vs Man City,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Jaka Bijol,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Sam Johnstone,Wolves,GKP,Everton,Wolves (H) vs Everton,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sebastiaan Bornauw,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Daniel Bentley,Wolves,GKP,Everton,Wolves (H) vs Everton,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Diego Coppola,Brighton,DEF,Man City,Brighton (H) vs Man City,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Joël Veltman,Brighton,DEF,Man City,Brighton (H) vs Man City,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Igor Julio dos Santos de Paulo,Brighton,DEF,Man City,Brighton (H) vs Man City,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Isaac Schmidt,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tariq Lamptey,Brighton,DEF,Man City,Brighton (H) vs Man City,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Sam Greenwood,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Olivier Boscagli,Brighton,DEF,Man City,Brighton (H) vs Man City,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
James McAtee,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Largie Ramazani,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,0.21324107142857132,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,0.21324107142857132,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Aarón Anselmino,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.21324107142857132,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Toti Gomes,Wolves,DEF,Everton,Wolves (H) vs Everton,0.19781607142857136,4.5,-1.0,-1.0,0.0,138,0,0,0,1,0.0,-2,0,3,True,
Matt Doherty,Wolves,DEF,Everton,Wolves (H) vs Everton,0.17247321428571427,4.5,0.0,0.0,0.0,180,0,0,2,0,0.0,0,0,3,True,
Maximilian Kilman,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.16154821428571428,4.4,0.0,0.0,0.011399999999999999,180,0,0,1,0,0.0,0,0,3,False,
Malick Yalcouyé,Brighton,MID,Man City,Brighton (H) vs Man City,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Mamadou Sarr,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Christian Nørgaard,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0
Boubacar Traoré,Wolves,MID,Everton,Wolves (H) vs Everton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Luis Guilherme Lira dos Santos,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Joe Hodge,Wolves,MID,Everton,Wolves (H) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Jarrad Branthwaite,Everton,DEF,Wolves,Everton (A) vs Wolves,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Kai Havertz,Arsenal,FWD,Liverpool,Arsenal (A) vs Liverpool,0.0,7.5,1.0,0.5,0.0,30,0,0,0,0,0.0,1,0,1,False,0.0
Will Lankshear,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Nathan Patterson,Everton,DEF,Wolves,Everton (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Vitalii Mykolenko,Everton,DEF,Wolves,Everton (A) vs Wolves,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Levi Samuels Colwill,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Benoît Badiashile Mukinayi,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Leon Chiwome,Wolves,FWD,Everton,Wolves (H) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Kendry Páez Andrade,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Nicolas Jackson,Chelsea,FWD,Fulham,Chelsea (H) vs Fulham,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Steven Benda,Fulham,GKP,Chelsea,Fulham (A) vs Chelsea,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Filip Marschall,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mykhailo Mudryk,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
David Ozoh,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Matheus França de Oliveira,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jenson Metcalfe,Everton,MID,Wolves,Everton (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Evan Ferguson,Brighton,FWD,Man City,Brighton (H) vs Man City,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Malcolm Ebiowei,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Christopher Nkunku,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Ezri Konsa Ngoyo,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,4.5,3.0,1.5,0.0,65,0,0,0,1,0.0,3,1,3,True,0.0
Joe Gauci,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Yang Min-hyeok,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Crysencio Summerville,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Andrew Moran,Brighton,MID,Man City,Brighton (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Gabriel Fernando de Jesus,Arsenal,FWD,Liverpool,Arsenal (A) vs Liverpool,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0
Bastien Meupiyou Menadjou,Wolves,DEF,Everton,Wolves (H) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Eddie Nketiah,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Cheick Doucouré,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mike Penders,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Roméo Lavia,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Kaelan Casey,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Rob Holding,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
