name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Malick Thiaw,Newcastle,DEF,Liverpool,Newcastle (H) vs Liverpool,-0.10057261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Issa Diop,Fulham,DEF,Man Utd,Fulham (H) vs Man Utd,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ryan Sessegnon,Fulham,MID,Man Utd,Fulham (H) vs Man Utd,-0.10057261904761906,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,75.0
Emil Krafth,Newcastle,DEF,Liverpool,Newcastle (H) vs Liverpool,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Jamaal Lascelles,Newcastle,DEF,Liverpool,Newcastle (H) vs Liverpool,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Harrison Ashby,Newcastle,DEF,Liverpool,Newcastle (H) vs Liverpool,-0.10057261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Miodrag Pivaš,Newcastle,DEF,Liverpool,Newcastle (H) vs Liverpool,-0.10057261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Harrison Armstrong,Everton,MID,Brighton,Everton (H) vs Brighton,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,75.0
Claudio Echeverri,Man City,MID,Spurs,Man City (H) vs Spurs,-0.10057261904761906,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Lewis Orford,West Ham,MID,Chelsea,West Ham (H) vs Chelsea,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ethan Pinnock,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kalvin Phillips,Man City,MID,Spurs,Man City (H) vs Spurs,-0.10057261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Maxwel Cornet,West Ham,MID,Chelsea,West Ham (H) vs Chelsea,-0.10057261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Sverre Nypan,Man City,MID,Spurs,Man City (H) vs Spurs,-0.10057261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zain Silcott-Duberry,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Garang Kuol,Newcastle,MID,Liverpool,Newcastle (H) vs Liverpool,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Chris Mepham,Bournemouth,DEF,Wolves,Bournemouth (H) vs Wolves,-0.10057261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Edson Álvarez Velázquez,West Ham,MID,Chelsea,West Ham (H) vs Chelsea,-0.10057261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Borna Sosa,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.10057261904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Adam Aznou,Everton,DEF,Brighton,Everton (H) vs Brighton,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sean Neave,Newcastle,FWD,Liverpool,Newcastle (H) vs Liverpool,-0.10057261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
İlkay Gündoğan,Man City,MID,Spurs,Man City (H) vs Spurs,-0.10057261904761906,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Michael Obafemi,Burnley,FWD,Sunderland,Burnley (H) vs Sunderland,-0.10069761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ethan Nwaneri,Arsenal,MID,Leeds,Arsenal (H) vs Leeds,-0.10069761904761905,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Leandro Trossard,Arsenal,MID,Leeds,Arsenal (H) vs Leeds,-0.10069761904761905,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,75.0
Hannes Delcroix,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,-0.10069761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Oleksandr Zinchenko,Arsenal,DEF,Leeds,Arsenal (H) vs Leeds,-0.10069761904761905,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
José Malheiro de Sá,Wolves,GKP,Bournemouth,Wolves (A) vs Bournemouth,-0.10087619047619051,4.5,0.0,0.0,0.0,90,0,0,0,0,0.0,0,0,3,False,
Seung-Soo Park,Newcastle,MID,Liverpool,Newcastle (H) vs Liverpool,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Matthew Cox,Brentford,GKP,Aston Villa,Brentford (H) vs Aston Villa,-0.10107261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jayden Meghoma,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,-0.10107261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Benjamin Fredrick,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,-0.10107261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Remi Matthews,Crystal Palace,GKP,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.10107261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Julian Eyestone,Brentford,GKP,Aston Villa,Brentford (H) vs Aston Villa,-0.10107261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Romelle Donovan,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harry Tyrer,Everton,GKP,Brighton,Everton (H) vs Brighton,-0.10107261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mark Travers,Everton,GKP,Brighton,Everton (H) vs Brighton,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Isaac Heath,Everton,MID,Brighton,Everton (H) vs Brighton,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Séamus Coleman,Everton,DEF,Brighton,Everton (H) vs Brighton,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Martin Sherif,Everton,FWD,Brighton,Everton (H) vs Brighton,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dominic Sadi,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Coby Ebere,Everton,MID,Brighton,Everton (H) vs Brighton,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callan McKenna,Bournemouth,GKP,Wolves,Bournemouth (H) vs Wolves,-0.10107261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callum Bates,Everton,MID,Brighton,Everton (H) vs Brighton,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alex Paulsen,Bournemouth,GKP,Wolves,Bournemouth (H) vs Wolves,-0.10107261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Reece Welch,Everton,DEF,Brighton,Everton (H) vs Brighton,-0.10107261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Roman Dixon,Everton,DEF,Brighton,Everton (H) vs Brighton,-0.10107261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Rio Cardines,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Franco Umeh-Chibueze,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kaden Rodney,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jesurun Rak-Sakyi,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Naouirou Ahamada,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Asher Agbinone,Crystal Palace,MID,Nott'm Forest,Crystal Palace (H) vs Nott'm Forest,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Myles Peart-Harris,Brentford,MID,Aston Villa,Brentford (H) vs Aston Villa,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Remy Rees-Dottin,Bournemouth,MID,Wolves,Bournemouth (H) vs Wolves,-0.10107261904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mark Gillespie,Newcastle,GKP,Liverpool,Newcastle (H) vs Liverpool,-0.10107261904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Etienne Green,Burnley,GKP,Sunderland,Burnley (H) vs Sunderland,-0.10119761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ismeal Kabia,Arsenal,MID,Leeds,Arsenal (H) vs Leeds,-0.10119761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Armando Broja,Burnley,FWD,Sunderland,Burnley (H) vs Sunderland,-0.10119761904761905,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Álex Moreno Lopera,Aston Villa,DEF,Brentford,Aston Villa (A) vs Brentford,-0.10194761904761909,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Largie Ramazani,Leeds,MID,Arsenal,Leeds (A) vs Arsenal,-0.10282261904761907,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Sam Greenwood,Leeds,MID,Arsenal,Leeds (A) vs Arsenal,-0.10282261904761907,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Amara Nallo,Liverpool,DEF,Newcastle,Liverpool (A) vs Newcastle,-0.10282261904761907,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ármin Pécsi,Liverpool,GKP,Newcastle,Liverpool (A) vs Newcastle,-0.10282261904761907,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Freddie Woodman,Liverpool,GKP,Newcastle,Liverpool (A) vs Newcastle,-0.10282261904761907,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Sebastiaan Bornauw,Leeds,DEF,Arsenal,Leeds (A) vs Arsenal,-0.10282261904761907,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,75.0
Conor Bradley,Liverpool,DEF,Newcastle,Liverpool (A) vs Newcastle,-0.10282261904761907,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,50.0
Konstantinos Tsimikas,Liverpool,DEF,Newcastle,Liverpool (A) vs Newcastle,-0.10282261904761907,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Callum Olusesi,Spurs,MID,Man City,Spurs (A) vs Man City,-0.10282261904761907,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Rhys Williams,Liverpool,DEF,Newcastle,Liverpool (A) vs Newcastle,-0.10282261904761907,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Harvey Elliott,Liverpool,MID,Newcastle,Liverpool (A) vs Newcastle,-0.10282261904761907,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Bryan Gil Salvatierra,Spurs,MID,Man City,Spurs (A) vs Man City,-0.10282261904761907,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Manor Solomon,Spurs,MID,Man City,Spurs (A) vs Man City,-0.10282261904761907,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,25.0
Yves Bissouma,Spurs,MID,Man City,Spurs (A) vs Man City,-0.10282261904761907,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jayden Danns,Liverpool,FWD,Newcastle,Liverpool (A) vs Newcastle,-0.10282261904761907,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Stefan Bajčetić Maquieira,Liverpool,MID,Newcastle,Liverpool (A) vs Newcastle,-0.10282261904761907,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Trey Nyoni,Liverpool,MID,Newcastle,Liverpool (A) vs Newcastle,-0.10282261904761907,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Takai Kōta,Spurs,DEF,Man City,Spurs (A) vs Man City,-0.10282261904761907,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,25.0
Ben Davies,Spurs,DEF,Man City,Spurs (A) vs Man City,-0.10282261904761907,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Calvin Ramsay,Liverpool,DEF,Newcastle,Liverpool (A) vs Newcastle,-0.10282261904761907,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Kevin Danso,Spurs,DEF,Man City,Spurs (A) vs Man City,-0.10282261904761907,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jay Matete,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,-0.10294761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Charalampos Kostoulas,Brighton,FWD,Everton,Brighton (A) vs Everton,-0.10294761904761905,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Abdoullah Ba,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,-0.10294761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Tom Edozie,Wolves,MID,Bournemouth,Wolves (A) vs Bournemouth,-0.10294761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Pau Torres,Aston Villa,DEF,Brentford,Aston Villa (A) vs Brentford,-0.10294761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Andrés García,Aston Villa,DEF,Brentford,Aston Villa (A) vs Brentford,-0.10294761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Jason Steele,Brighton,GKP,Everton,Brighton (A) vs Everton,-0.10294761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tariq Lamptey,Brighton,DEF,Everton,Brighton (A) vs Everton,-0.10294761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tawanda Chirewa,Wolves,MID,Bournemouth,Wolves (A) vs Bournemouth,-0.10294761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jorrel Hato,Chelsea,DEF,West Ham,Chelsea (A) vs West Ham,-0.10294761904761905,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Leon Bailey,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,-0.10294761904761905,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joe Anderson,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,-0.10294761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Joshua Zirkzee,Man Utd,FWD,Fulham,Man Utd (A) vs Fulham,-0.10294761904761905,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Anthony Patterson,Sunderland,GKP,Burnley,Sunderland (A) vs Burnley,-0.10294761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Giovanni Leoni,Liverpool,DEF,Newcastle,Liverpool (A) vs Newcastle,-0.10332261904761905,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Alex Cairns,Leeds,GKP,Arsenal,Leeds (A) vs Arsenal,-0.10332261904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Darko Gyabi,Leeds,MID,Arsenal,Leeds (A) vs Arsenal,-0.10332261904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Rio Ngumoha,Liverpool,MID,Newcastle,Liverpool (A) vs Newcastle,-0.10332261904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Dominic Calvert-Lewin,Leeds,FWD,Arsenal,Leeds (A) vs Arsenal,-0.10332261904761905,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
James McConnell,Liverpool,MID,Newcastle,Liverpool (A) vs Newcastle,-0.10332261904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ben Doak,Liverpool,MID,Newcastle,Liverpool (A) vs Newcastle,-0.10332261904761905,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ben Broggio,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,-0.10344761904761905,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Simon Moore,Sunderland,GKP,Burnley,Sunderland (A) vs Burnley,-0.10344761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
André Onana,Man Utd,GKP,Fulham,Man Utd (A) vs Fulham,-0.10344761904761905,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Tom Heaton,Man Utd,GKP,Fulham,Man Utd (A) vs Fulham,-0.10344761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Willy Boly,Nott'm Forest,DEF,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.10344761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom McGill,Brighton,GKP,Everton,Brighton (A) vs Everton,-0.10344761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lino da Cruz Sousa,Aston Villa,DEF,Brentford,Aston Villa (A) vs Brentford,-0.10344761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
James Wright,Aston Villa,GKP,Brentford,Aston Villa (A) vs Brentford,-0.10344761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lamare Bogarde,Aston Villa,DEF,Brentford,Aston Villa (A) vs Brentford,-0.10344761904761905,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,West Ham,Chelsea (A) vs West Ham,-0.10704761904761904,6.5,0.0,0.0,0.0204,36,0,0,1,0,0.0,0,0,3,False,
Luis Guilherme Lira dos Santos,West Ham,MID,Chelsea,West Ham (H) vs Chelsea,-0.10757261904761904,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ollie Scarles,West Ham,DEF,Chelsea,West Ham (H) vs Chelsea,-0.10757261904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Kim Ji-soo,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,-0.10757261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Owen Bevan,Bournemouth,DEF,Wolves,Bournemouth (H) vs Wolves,-0.10757261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Marcus Bettinelli,Man City,GKP,Spurs,Man City (H) vs Spurs,-0.10757261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom Cairney,Fulham,MID,Man Utd,Fulham (H) vs Man Utd,-0.10757261904761904,5.0,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,3,True,
Martial Godo,Fulham,MID,Man Utd,Fulham (H) vs Man Utd,-0.10757261904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Youssef Ramalho Chermiti,Everton,FWD,Brighton,Everton (H) vs Brighton,-0.10757261904761904,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mads Roerslev Rasmussen,Brentford,DEF,Aston Villa,Brentford (H) vs Aston Villa,-0.10757261904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Isaac Schmidt,Leeds,DEF,Arsenal,Leeds (A) vs Arsenal,-0.10982261904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tyrell Malacia,Man Utd,DEF,Fulham,Man Utd (A) vs Fulham,-0.10994761904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Leander Dendoncker,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,-0.10994761904761906,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nico O'Reilly,Man City,DEF,Spurs,Man City (H) vs Spurs,-0.11267261904761901,5.0,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,3,True,
Emmanuel Agbadou,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,-0.12097619047619042,4.5,0.0,0.0,0.0012000000000000001,90,0,0,0,0,0.0,0,0,3,False,
Connor Roberts,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,-0.12399761904761902,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Enock Agyei,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,-0.12399761904761902,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Mike Trésor Ndayishimiye,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,-0.12399761904761902,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jakub Kiwior,Arsenal,DEF,Leeds,Arsenal (H) vs Leeds,-0.12399761904761902,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Bashir Humphreys,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,-0.12399761904761902,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,25.0
Jordan Beyer,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,-0.12399761904761902,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Fábio Ferreira Vieira,Arsenal,MID,Leeds,Arsenal (H) vs Leeds,-0.12399761904761902,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Lucas Pires Silva,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,-0.12399761904761902,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Shurandy Sambo,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,-0.12399761904761902,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Joe Worrall,Burnley,DEF,Sunderland,Burnley (H) vs Sunderland,-0.12399761904761902,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Luca Koleosho,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,-0.12399761904761902,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Max Weiß,Burnley,GKP,Sunderland,Burnley (H) vs Sunderland,-0.12399761904761902,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Reiss Nelson,Arsenal,MID,Leeds,Arsenal (H) vs Leeds,-0.12399761904761902,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Cristhian Mosquera,Arsenal,DEF,Leeds,Arsenal (H) vs Leeds,-0.12399761904761902,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Albert Sambi Lokonga,Arsenal,MID,Leeds,Arsenal (H) vs Leeds,-0.12399761904761902,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jaydon Banel,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,-0.12449761904761904,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Darko Churlinov,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,-0.12449761904761904,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Václav Hladký,Burnley,GKP,Sunderland,Burnley (H) vs Sunderland,-0.12449761904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Manuel Benson Hedilazio,Burnley,MID,Sunderland,Burnley (H) vs Sunderland,-0.12449761904761904,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Tommy Setford,Arsenal,GKP,Leeds,Arsenal (H) vs Leeds,-0.12449761904761904,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Christopher Nkunku,Chelsea,MID,West Ham,Chelsea (A) vs West Ham,-0.12624761904761903,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Stefanos Tzimas,Brighton,FWD,Everton,Brighton (A) vs Everton,-0.12624761904761903,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Diego León Blanco,Man Utd,DEF,Fulham,Man Utd (A) vs Fulham,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Diego Coppola,Brighton,DEF,Everton,Brighton (A) vs Everton,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sam Johnstone,Wolves,GKP,Bournemouth,Wolves (A) vs Bournemouth,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harry Amass,Man Utd,DEF,Fulham,Man Utd (A) vs Fulham,-0.12624761904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tyrique George,Chelsea,MID,West Ham,Chelsea (A) vs West Ham,-0.12624761904761903,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Eric da Silva Moreira,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Olivier Boscagli,Brighton,DEF,Everton,Brighton (A) vs Everton,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
