name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.05759773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Dane Scarlett,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.057517738095238094,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antonín Kinský,Spurs,GKP,Brighton,Spurs (A) vs Brighton,0.057517738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alex Murphy,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.057517738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Hákon Rafn Valdimarsson,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.057517738095238094,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alphonse Areola,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.0573977380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nicolò Savona,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.05676773809523809,4.5,0.0,0.0,0.0,53,0,0,0,0,0.0,0,0,4,False,
Jamaal Lascelles,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05621773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Emil Krafth,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05621773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mark Gillespie,Newcastle,GKP,Bournemouth,Newcastle (A) vs Bournemouth,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Reiss Nelson,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Roméo Lavia,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.05621773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Sean Neave,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,0.05621773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Miodrag Pivaš,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05621773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antoñito Cordero Campillo,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.05621773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Sebastiaan Bornauw,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Garang Kuol,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.05621773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Vitaly Janelt,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Harrison Ashby,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05621773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ellery Balcombe,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Remi Matthews,Crystal Palace,GKP,West Ham,Crystal Palace (A) vs West Ham,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Matthew Cox,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Julian Eyestone,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alex Cairns,Leeds,GKP,Wolves,Leeds (A) vs Wolves,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Walter Benítez,Crystal Palace,GKP,West Ham,Crystal Palace (A) vs West Ham,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kim Ji-soo,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Bryan Gil Salvatierra,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.05621773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Seung-Soo Park,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.05621773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Randal Kolo Muani,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.05621773809523809,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jesurun Rak-Sakyi,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05621773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kaden Rodney,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05621773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Brandon Austin,Spurs,GKP,Brighton,Spurs (A) vs Brighton,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Franco Umeh-Chibueze,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05621773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Naouirou Ahamada,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05621773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zach Marsh,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.05621773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ben Davies,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.05621773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jaydee Canvot,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.05621773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Asher Agbinone,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05621773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Takai Kōta,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Iwan Morgan,Brentford,FWD,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Filip Jörgensen,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,0.05621773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Gabriel Słonina,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Myles Peart-Harris,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Paris Maghoma,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Yunus Emre Konak,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benoît Badiashile Mukinayi,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.05621773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Benjamin Arthur,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Callum Olusesi,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.05621773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Caleb Kporha,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Romelle Donovan,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benjamin Fredrick,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.05621773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Olivier Boscagli,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.05609773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Trey Nyoni,Liverpool,MID,Everton,Liverpool (H) vs Everton,0.05609773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Reece Welch,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.05609773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Samuel Amissah,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.05609773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Anthony Patterson,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,0.05609773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Charlie Tasker,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.05609773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Giorgi Mamardashvili,Liverpool,GKP,Everton,Liverpool (H) vs Everton,0.05609773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Christian Nørgaard,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.05609773809523809,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Remy Rees-Dottin,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.05609773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Konstantinos Tsimikas,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.05609773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Aaron Ramsdale,Newcastle,GKP,Bournemouth,Newcastle (A) vs Bournemouth,0.05589773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Borna Sosa,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.05459773809523811,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jaka Bijol,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.05459773809523811,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Jorrel Hato,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.05459773809523811,4.8,0.0,0.0,0.0,66,0,0,2,0,0.0,0,0,3,False,
Illan Meslier,Leeds,GKP,Wolves,Leeds (A) vs Wolves,0.05459773809523811,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Rio Cardines,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05459773809523811,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Enso González Medina,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0530177380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Kadan Young,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0530177380952381,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Daniel Bentley,Wolves,GKP,Leeds,Wolves (H) vs Leeds,0.0530177380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Angus Gunn,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,0.0530177380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Alfie Pond,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.0530177380952381,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Nathan Fraser,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0530177380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ben Broggio,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.05151773809523808,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Willy Boly,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.05151773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.05151773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Travis Patterson,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.05151773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.05151773809523808,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jadon Sancho,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.05151773809523808,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Sam Proctor,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.05151773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Tawanda Chirewa,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.05151773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
John Victor Maciel Furtado,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,0.05151773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Tom Edozie,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.05151773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Triston Rowe,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.05151773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Samuel Iling-Junior,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.05151773809523808,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Zach Abbott,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.05151773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Taiwo Awoniyi,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.05151773809523808,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.05151773809523808,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Yasin Özcan,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.05151773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
James Wright,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.05151773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Lino da Cruz Sousa,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.05151773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Pedro Cardoso de Lima,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Cheick Doucouré,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Dejan Kulusevski,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jakub Kiwior,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
James Maddison,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,6.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Evan Ferguson,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mike Penders,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Kaelan Casey,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Leon Bailey,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Malick Yalcouyé,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Karl Hein,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Enzo Barrenechea,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Leon Chiwome,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Saša Kalajdžić,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.9,1.0,0.3,0.0,14,0,0,0,0,0.0,1,0,4,True,0.0
Ross Barkley,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Malcolm Ebiowei,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Fábio Soares Silva,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Jørgen Strand Larsen,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,6.4,2.0,0.7,0.0288,158,0,0,0,0,0.0,4,0,4,True,0.0
Joe Hodge,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Radu Drăgușin,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Adam Wharton,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,5.0,2.0,1.5,0.0,226,0,0,0,0,0.0,6,1,3,False,0.0
Yves Bissouma,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Boubacar Traoré,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Andrew Moran,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Luka Vušković,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Son Heung-min,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,8.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Ashley Phillips,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Ismaïla Sarr,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,6.5,6.0,4.5,0.12,270,0,2,1,0,0.0,18,2,3,False,0.0
Bastien Meupiyou Menadjou,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Abdallah Sima,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Ismeal Kabia,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Mykhailo Mudryk,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Wes Foderingham,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Lewis Orford,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Joe Gauci,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Dário Luís Essugo,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Kendry Páez Andrade,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Emerson Palmieri dos Santos,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Pervis Estupiñán Tenorio,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Tariq Lamptey,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Nayef Aguerd,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.4,1.5,0.7,0.006,180,0,0,0,0,0.0,3,0,3,True,0.0
David Ozoh,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Luis Guilherme Lira dos Santos,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.9,1.0,0.3,0.0,29,0,0,0,0,0.0,1,0,3,True,0.0
Albert Sambi Lokonga,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Maxwel Cornet,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Edson Álvarez Velázquez,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Kai Havertz,Arsenal,FWD,Man City,Arsenal (H) vs Man City,0.0,7.4,1.0,0.2,0.0,30,0,0,0,0,0.0,1,0,2,True,0.0
Gabriel Fernando de Jesus,Arsenal,FWD,Man City,Arsenal (H) vs Man City,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Liam Delap,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.0,6.3,1.3,1.0,0.013800000000000002,91,0,0,0,0,0.0,4,0,3,False,0.0
Adam Webster,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Christopher Nkunku,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Chadi Riad Dnanou,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Andrés García,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Levi Samuels Colwill,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Matt O'Riley,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.5,6.0,0.7,0.0726,177,0,1,0,0,0.0,12,1,3,True,0.0
Nicolas Jackson,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Manor Solomon,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mamadou Sarr,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Julio Enciso Espínola,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Álex Moreno Lopera,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Mikey Moore,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Bukayo Saka,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,9.8,4.5,2.2,0.0156,142,0,1,0,0,0.0,9,1,2,True,0.0
Fábio Ferreira Vieira,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Yang Min-hyeok,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Dominic Solanke-Mitchell,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.0,7.2,1.0,0.3,0.012,31,0,0,0,0,0.0,2,0,3,False,0.0
