name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Zépiqueno Redmond,Aston Villa,FWD,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Manuel Akanji,Man City,DEF,Brighton,Man City (A) vs Brighton,-0.07932321428571427,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ismeal Kabia,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Joe Anderson,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.07932321428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jorrel Hato,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,-0.07932321428571427,4.9,0.0,0.0,0.0,21,0,0,1,0,0.0,0,0,3,True,
Kadan Young,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Fábio Soares Silva,Wolves,FWD,Everton,Wolves (H) vs Everton,-0.07932321428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tawanda Chirewa,Wolves,MID,Everton,Wolves (H) vs Everton,-0.07932321428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ashley Barnes,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,-0.08157321428571426,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Oleksandr Zinchenko,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.08157321428571426,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Rasmus Højlund,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.08157321428571426,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Michael Obafemi,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,-0.08157321428571426,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Yoane Wissa,Brentford,FWD,Sunderland,Brentford (A) vs Sunderland,-0.08157321428571426,7.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Patrick Bamford,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,-0.08157321428571426,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Taiwo Awoniyi,Nott'm Forest,FWD,West Ham,Nott'm Forest (H) vs West Ham,-0.08157321428571426,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Chido Obi,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.08157321428571426,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ahmed Abdullahi,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,-0.08157321428571426,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ederson Santana de Moraes,Man City,GKP,Brighton,Man City (A) vs Brighton,-0.08157321428571426,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Álex Moreno Lopera,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08157321428571426,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Charalampos Kostoulas,Brighton,FWD,Man City,Brighton (H) vs Man City,-0.08157321428571426,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tom McGill,Brighton,GKP,Man City,Brighton (H) vs Man City,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Trey Nyoni,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.08182321428571425,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Benjamin Lecomte,Fulham,GKP,Chelsea,Fulham (A) vs Chelsea,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Hákon Rafn Valdimarsson,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Lino da Cruz Sousa,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ellery Balcombe,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Ben Broggio,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08182321428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alfie Pond,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Will Dennis,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Angus Gunn,Nott'm Forest,GKP,West Ham,Nott'm Forest (H) vs West Ham,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Etienne Green,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Julio Soler Barreto,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Wes Foderingham,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Daniel Bentley,Wolves,GKP,Everton,Wolves (H) vs Everton,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Matai Akinmboni,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Walter Benítez,Crystal Palace,GKP,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benjamin Arthur,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Sven Botman,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.08182321428571425,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Brayden Clarke,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Brandon Austin,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
James Wright,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom Heaton,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Karl Darlow,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Nordi Mukiele,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Krisztián Hegyi,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nathaniel Clyne,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Simon Moore,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Pedro Cardoso de Lima,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Arthur Masuaku,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Tom King,Everton,GKP,Wolves,Everton (A) vs Wolves,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alex Murphy,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.08182321428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Lamare Bogarde,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08394821428571426,4.0,0.0,0.0,0.0,16,0,0,1,0,0.0,0,0,3,True,
Andrew Robertson,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.08507321428571427,5.9,0.0,0.0,0.0,30,0,0,0,0,0.0,0,0,2,True,
Luís Hemir Silva Semedo,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Saša Kalajdžić,Wolves,FWD,Everton,Wolves (H) vs Everton,-0.08544821428571425,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ben Davies,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Felipe Rodrigues da Silva,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sam Johnstone,Wolves,GKP,Everton,Wolves (H) vs Everton,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nazarii Rusyn,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Niall Huggins,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Lewis Orford,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alan Browne,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jay Matete,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zak Johnson,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Emerson Palmieri dos Santos,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.08544821428571425,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Callum Olusesi,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Abdoullah Ba,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Reed,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Martin Sherif,Everton,FWD,Wolves,Everton (A) vs Wolves,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Amara Nallo,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tyler Fredricson,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Diego León Blanco,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.08544821428571425,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Callum Bates,Everton,MID,Wolves,Everton (A) vs Wolves,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Stefan Ortega Moreno,Man City,GKP,Brighton,Man City (A) vs Brighton,-0.08544821428571425,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lucas Pires Silva,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ferdi Kadıoğlu,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.08544821428571425,4.4,0.0,0.0,0.0,44,0,0,2,0,0.0,0,0,2,True,
Remy Rees-Dottin,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Olivier Boscagli,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.08544821428571425,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Rhys Williams,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Konstantinos Tsimikas,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.08544821428571425,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Alejandro Garnacho Ferreyra,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.08544821428571425,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Zain Silcott-Duberry,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alex Paulsen,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Romelle Donovan,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Séamus Coleman,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Darko Gyabi,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Philip Billing,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.08544821428571425,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Reece Welch,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sam Greenwood,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,-0.08544821428571425,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Isaac Schmidt,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Joël Veltman,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.08544821428571425,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Borna Sosa,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08544821428571425,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antony dos Santos,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.08544821428571425,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Aarón Anselmino,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Stefanos Tzimas,Brighton,FWD,Man City,Brighton (H) vs Man City,-0.08544821428571425,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jakub Kiwior,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.08544821428571425,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Filip Jörgensen,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sean Neave,Newcastle,FWD,Leeds,Newcastle (A) vs Leeds,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Josh Nichols,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Reiss Nelson,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.08544821428571425,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Miodrag Pivaš,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Harrison Ashby,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Albert Sambi Lokonga,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Jadon Sancho,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.08544821428571425,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Andrés García,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0
Romain Faivre,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ethan Wheatley,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.08544821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Ethan Pinnock,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.08544821428571425,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Charlie Tasker,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.08544821428571425,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Lewis Dobbin,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08544821428571425,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ross Barkley,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08544821428571425,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0
Eric da Silva Moreira,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,-0.08769821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zach Marsh,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08769821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Armando Broja,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,-0.08769821428571425,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Adam Aznou,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.08769821428571425,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Yunus Emre Konak,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.08769821428571425,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Nico O'Reilly,Man City,DEF,Brighton,Man City (A) vs Brighton,-0.08769821428571425,4.9,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,3,False,
Facundo Buonanotte,Brighton,MID,Man City,Brighton (H) vs Man City,-0.08769821428571425,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
İlkay Gündoğan,Man City,MID,Brighton,Man City (A) vs Brighton,-0.08769821428571425,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Andreas Hoelgebaum Pereira,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.08769821428571425,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Edson Álvarez Velázquez,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.08769821428571425,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jayden Danns,Liverpool,FWD,Arsenal,Liverpool (H) vs Arsenal,-0.08769821428571425,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Youssef Ramalho Chermiti,Everton,FWD,Wolves,Everton (A) vs Wolves,-0.08769821428571425,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kim Ji-soo,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Maxwel Cornet,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.08794821428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Omar Richards,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Paris Maghoma,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Myles Peart-Harris,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Diego Coppola,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.08794821428571427,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Igor Julio dos Santos de Paulo,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Konstantinos Mavropanos,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.08794821428571427,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jacob Slater,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Abdallah Sima,Brighton,MID,Man City,Brighton (H) vs Man City,-0.08794821428571427,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ollie Scarles,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Owen Bevan,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benjamin Fredrick,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
George Earthy,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Tommy Setford,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Maldini Kacurri,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Fábio Ferreira Vieira,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.08794821428571427,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Yasin Özcan,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Samuel Iling-Junior,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08794821428571427,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Triston Rowe,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Bradley Burrowes,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sam Proctor,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Max Weiß,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Václav Hladký,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Bashir Humphreys,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Manuel Benson Hedilazio,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.08794821428571427,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Enock Agyei,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.08794821428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Darko Churlinov,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.08794821428571427,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jaydon Banel,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mike Trésor Ndayishimiye,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
