name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Taiwo Awoniyi,Nott'm Forest,FWD,Arsenal,Nott'm Forest (A) vs Arsenal,0.23714581168831173,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Fábio Soares Silva,Wolves,FWD,Newcastle,Wolves (A) vs Newcastle,0.23714581168831173,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Antony dos Santos,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.23714581168831173,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Harry Amass,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.23714581168831173,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Andrew Robertson,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.23706581168831176,5.9,0.0,0.0,0.0,30,0,0,0,0,0.0,0,0,4,False,
Ashley Barnes,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,0.2366058116883117,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Max Weiß,Burnley,GKP,Liverpool,Burnley (H) vs Liverpool,0.2366058116883117,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Kim Ji-soo,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.2366058116883117,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Yunus Emre Konak,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.2366058116883117,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Kaden Rodney,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Borna Sosa,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,0.23653581168831167,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Zain Silcott-Duberry,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Naouirou Ahamada,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Alex Murphy,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Asher Agbinone,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jamaal Lascelles,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Emil Krafth,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harry Tyrer,Everton,GKP,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callan McKenna,Bournemouth,GKP,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nick Woltemade,Newcastle,FWD,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Remi Matthews,Crystal Palace,GKP,Sunderland,Crystal Palace (H) vs Sunderland,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Will Dennis,Bournemouth,GKP,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ollie Scarles,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.23653581168831167,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Andre Harriman-Annous,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mark Gillespie,Newcastle,GKP,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Roman Dixon,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Reece Welch,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Ashby,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Miodrag Pivaš,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mark Travers,Everton,GKP,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Igor Julio dos Santos de Paulo,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Seung-Soo Park,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Franco Umeh-Chibueze,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Aaron Ramsdale,Newcastle,GKP,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sean Neave,Newcastle,FWD,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Krisztián Hegyi,West Ham,GKP,Spurs,West Ham (H) vs Spurs,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Wes Foderingham,West Ham,GKP,Spurs,West Ham (H) vs Spurs,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Garang Kuol,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Walter Benítez,Crystal Palace,GKP,Sunderland,Crystal Palace (H) vs Sunderland,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Joe Willock,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Antoñito Cordero Campillo,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.23653581168831167,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Matai Akinmboni,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zach Marsh,Crystal Palace,FWD,Sunderland,Crystal Palace (H) vs Sunderland,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jesurun Rak-Sakyi,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jaydee Canvot,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Christantus Uche,Crystal Palace,FWD,Sunderland,Crystal Palace (H) vs Sunderland,0.23653581168831167,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Tommy Setford,Arsenal,GKP,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Owen Bevan,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Julio Soler Barreto,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Maxwel Cornet,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.23653581168831167,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Soungoutou Magassa,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.23653581168831167,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callum Bates,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Martial Godo,Fulham,MID,Leeds,Fulham (H) vs Leeds,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Romain Faivre,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Stefan Ortega Moreno,Man City,GKP,Man Utd,Man City (H) vs Man Utd,0.23653581168831167,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Daniel Adu-Adjei,Bournemouth,FWD,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Reed,Fulham,MID,Leeds,Fulham (H) vs Leeds,0.23653581168831167,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.23653581168831167,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Benjamin Lecomte,Fulham,GKP,Leeds,Fulham (H) vs Leeds,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Samuel Chukwueze,Fulham,MID,Leeds,Fulham (H) vs Leeds,0.23653581168831167,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Gianluigi Donnarumma,Man City,GKP,Man Utd,Man City (H) vs Man Utd,0.23653581168831167,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kevin Santos Lopes de Macedo,Fulham,MID,Leeds,Fulham (H) vs Leeds,0.23653581168831167,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Kalvin Phillips,Man City,MID,Man Utd,Man City (H) vs Man Utd,0.23653581168831167,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callum Marshall,West Ham,FWD,Spurs,West Ham (H) vs Spurs,0.23653581168831167,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Brayden Clarke,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
George Earthy,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Josh Nichols,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Álex Jiménez Sánchez,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Maldini Kacurri,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Samuel Amissah,Fulham,DEF,Leeds,Fulham (H) vs Leeds,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Tom Cairney,Fulham,MID,Leeds,Fulham (H) vs Leeds,0.23653581168831167,4.9,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,4,True,
Elijah Campbell,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Merlin Röhl,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Coby Ebere,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Isaac Heath,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Piero Hincapié,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.23653581168831167,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Martin Sherif,Everton,FWD,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom King,Everton,GKP,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tyler Onyango,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Issa Diop,Fulham,DEF,Leeds,Fulham (H) vs Leeds,0.23653581168831167,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Veljko Milosavljevic,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tyler Dibling,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.23653581168831167,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Fábio Ferreira Vieira,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.23653581168831167,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ben Gannon-Doak,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dominic Sadi,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.23653581168831167,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Aaron Ramsey,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.2361858116883117,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Michael Obafemi,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,0.2361858116883117,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Enso González Medina,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.23500581168831172,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
John Victor Maciel Furtado,Nott'm Forest,GKP,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Sam Johnstone,Wolves,GKP,Newcastle,Wolves (A) vs Newcastle,0.23500581168831172,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Alfie Pond,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.23500581168831172,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Yerson Mosquera Valdelamar,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.23500581168831172,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Dilane Bakwa,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tom Edozie,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.23500581168831172,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ladislav Krejcí,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.23500581168831172,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tawanda Chirewa,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.23500581168831172,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Angus Gunn,Nott'm Forest,GKP,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Luis Eduardo Soares da Silva,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Daniel Bentley,Wolves,GKP,Newcastle,Wolves (A) vs Newcastle,0.23500581168831172,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Nicolò Savona,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tolu Arokodare,Wolves,FWD,Newcastle,Wolves (A) vs Newcastle,0.23500581168831172,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jack Moorhouse,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.23500581168831172,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0
Jack Fletcher,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.23500581168831172,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tyrell Malacia,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.23500581168831172,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tyler Fredricson,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.23500581168831172,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Sékou Koné,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.23500581168831172,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Diego León Blanco,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.23500581168831172,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ethan Wheatley,Man Utd,FWD,Man City,Man Utd (A) vs Man City,0.23500581168831172,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0
Oleksandr Zinchenko,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Senne Lammens,Man Utd,GKP,Man City,Man Utd (A) vs Man City,0.23500581168831172,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Dermot Mee,Man Utd,GKP,Man City,Man Utd (A) vs Man City,0.23500581168831172,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Felipe Rodrigues da Silva,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Omar Richards,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tom Heaton,Man Utd,GKP,Man City,Man Utd (A) vs Man City,0.23500581168831172,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Zach Abbott,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Willy Boly,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.23500581168831172,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jayce Fitzgerald,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.23500581168831172,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Conor Bradley,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.2345058116883117,5.0,0.0,0.0,0.0,10,0,0,1,0,0.0,0,0,4,False,100.0
Paris Maghoma,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,25.0
Myles Peart-Harris,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Hákon Rafn Valdimarsson,Brentford,GKP,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Iwan Morgan,Brentford,FWD,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Bashir Humphreys,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,100.0
Václav Hladký,Burnley,GKP,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Etienne Green,Burnley,GKP,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Hannes Delcroix,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Axel Tuanzebe,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,100.0
Romelle Donovan,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Lucas Pires Silva,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Matthew Cox,Brentford,GKP,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ethan Pinnock,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Mike Trésor Ndayishimiye,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Ellery Balcombe,Brentford,GKP,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Florentino Ibrain Morris Luís,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Benjamin Arthur,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Benjamin Fredrick,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jaydon Banel,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Darko Churlinov,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Vitaly Janelt,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,25.0
Enock Agyei,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Reiss Nelson,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Manuel Benson Hedilazio,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Armando Broja,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,0.23404581168831168,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,100.0
Julian Eyestone,Brentford,GKP,Chelsea,Brentford (H) vs Chelsea,0.23404581168831168,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Rico Henry,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.2331958116883117,4.5,0.3,0.3,0.0018,111,0,0,1,0,0.0,1,0,2,True,
Matt Doherty,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.2327658116883117,4.5,0.0,0.0,0.0,180,0,0,2,0,0.0,0,0,2,False,
Toti Gomes,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.2325358116883117,4.5,0.3,0.3,0.0018,228,0,0,0,1,0.0,1,0,2,False,
Eiran Cashin,Brighton,DEF,Bournemouth,Brighton (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Joe Hodge,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Mykhailo Mudryk,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Kendry Páez Andrade,Chelsea,MID,Brentford,Chelsea (A) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Edson Álvarez Velázquez,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
