name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Manuel Akanji,Man City,DEF,Bournemouth,Man City (H) vs Bournemouth,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,211975,Akanji,Manuel Akanji,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p211975.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p211975.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_211975.png
Matt O'Riley,Brighton,MID,Leeds,Brighton (H) vs Leeds,0.0,5.5,6.0,0.0,0.0726,177,0,1,0,0,0.0,12,1,3,True,0.0,219249,O'Riley,Matt O'Riley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219249.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219249.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219249.png
Abdukodir Khusanov,Man City,DEF,Bournemouth,Man City (H) vs Bournemouth,0.0,5.4,2.8,0.0,0.0,227,0,0,1,0,0.0,11,1,3,True,0.0,578153,Khusanov,Abdukodir Khusanov,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578153.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578153.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578153.png
Jack Hinshelwood,Brighton,MID,Leeds,Brighton (H) vs Leeds,0.0,5.1,1.3,0.0,0.0,107,0,0,0,0,0.0,4,0,3,True,0.0,532529,Hinshelwood,Jack Hinshelwood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p532529.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p532529.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_532529.png
Julio Enciso Espínola,Brighton,MID,Leeds,Brighton (H) vs Leeds,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,474120,Enciso,Julio Enciso Espínola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474120.png
Solly March,Brighton,MID,Leeds,Brighton (H) vs Leeds,0.0,5.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,109345,March,Solly March,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109345.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109345.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109345.png
Jacob Slater,Brighton,DEF,Leeds,Brighton (H) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,589100,Slater,Jacob Slater,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p589100.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p589100.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_589100.png
Vitor de Oliveira Nunes dos Reis,Man City,DEF,Bournemouth,Man City (H) vs Bournemouth,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,616222,Vitor Reis,Vitor de Oliveira Nunes dos Reis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616222.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616222.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616222.png
Eiran Cashin,Brighton,DEF,Leeds,Brighton (H) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,439135,Cashin,Eiran Cashin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p439135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p439135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_439135.png
Adam Webster,Brighton,DEF,Leeds,Brighton (H) vs Leeds,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,110735,Webster,Adam Webster,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p110735.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p110735.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_110735.png
Tariq Lamptey,Brighton,DEF,Leeds,Brighton (H) vs Leeds,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,232792,Lamptey,Tariq Lamptey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232792.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232792.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232792.png
Pervis Estupiñán Tenorio,Brighton,DEF,Leeds,Brighton (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,204214,Estupiñan,Pervis Estupiñán Tenorio,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204214.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204214.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204214.png
İlkay Gündoğan,Man City,MID,Bournemouth,Man City (H) vs Bournemouth,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,59859,Gündoğan,İlkay Gündoğan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p59859.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p59859.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_59859.png
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Bournemouth,Man City (H) vs Bournemouth,0.0,6.3,2.2,0.3,0.008400000000000001,291,0,0,0,0,0.0,11,1,3,True,0.0,220566,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220566.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220566.png
Kjell Scherpen,Brighton,GKP,Leeds,Brighton (H) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,240514,Scherpen,Kjell Scherpen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p240514.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p240514.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_240514.png
Claudio Echeverri,Man City,MID,Bournemouth,Man City (H) vs Bournemouth,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,575204,Echeverri,Claudio Echeverri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575204.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575204.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575204.png
Carl Rushworth,Brighton,GKP,Leeds,Brighton (H) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,472739,Rushworth,Carl Rushworth,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472739.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472739.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472739.png
Sverre Nypan,Man City,MID,Bournemouth,Man City (H) vs Bournemouth,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,566164,Nypan,Sverre Nypan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p566164.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p566164.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_566164.png
Ryan Trevitt,Brentford,MID,Crystal Palace,Brentford (A) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,591357,Trevitt,Ryan Trevitt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591357.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591357.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591357.png
André Onana,Man Utd,GKP,Nott'm Forest,Man Utd (A) vs Nott'm Forest,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,202641,Onana,André Onana,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p202641.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p202641.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_202641.png
Elyh Harrison,Man Utd,GKP,Nott'm Forest,Man Utd (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,588555,Harrison,Elyh Harrison,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p588555.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p588555.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_588555.png
Lisandro Martínez,Man Utd,DEF,Nott'm Forest,Man Utd (A) vs Nott'm Forest,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,221820,Martinez,Lisandro Martínez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221820.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221820.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221820.png
Antoni Milambo,Brentford,MID,Crystal Palace,Brentford (A) vs Crystal Palace,0.0,5.3,1.0,0.0,0.0,45,0,0,0,0,0.0,1,0,3,False,0.0,543295,Milambo,Antoni Milambo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p543295.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p543295.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_543295.png
Harry Amass,Man Utd,DEF,Nott'm Forest,Man Utd (A) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,577974,Amass,Harry Amass,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577974.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577974.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577974.png
Jayden Meghoma,Brentford,DEF,Crystal Palace,Brentford (A) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,499717,Meghoma,Jayden Meghoma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499717.png
Kim Ji-soo,Brentford,DEF,Crystal Palace,Brentford (A) vs Crystal Palace,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,570241,Ji-soo,Kim Ji-soo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p570241.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p570241.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_570241.png
Nicolas Jackson,Chelsea,FWD,Spurs,Chelsea (A) vs Spurs,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,517052,N.Jackson,Nicolas Jackson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p517052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p517052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_517052.png
Jeremy Sarmiento Morante,Brighton,MID,Leeds,Brighton (H) vs Leeds,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,441192,Sarmiento,Jeremy Sarmiento Morante,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441192.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441192.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441192.png
Marcus Rashford,Man Utd,MID,Nott'm Forest,Man Utd (A) vs Nott'm Forest,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,176297,Rashford,Marcus Rashford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p176297.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p176297.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_176297.png
Liam Delap,Chelsea,FWD,Spurs,Chelsea (A) vs Spurs,0.0,6.2,1.3,0.0,0.013800000000000002,91,0,0,0,0,0.0,4,0,3,False,0.0,463034,Delap,Liam Delap,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463034.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463034.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463034.png
Darko Gyabi,Leeds,MID,Brighton,Leeds (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,470294,Gyabi,Darko Gyabi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p470294.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p470294.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_470294.png
Christopher Nkunku,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,213198,Nkunku,Christopher Nkunku,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p213198.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p213198.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_213198.png
Joe Gelhardt,Leeds,MID,Brighton,Leeds (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,462635,Gelhardt,Joe Gelhardt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462635.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462635.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462635.png
Cole Palmer,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,0.0,10.3,3.7,0.0,0.048,144,0,1,0,0,0.0,11,1,3,False,0.0,244851,Palmer,Cole Palmer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244851.png
Aarón Anselmino,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,622758,Anselmino,Aarón Anselmino,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p622758.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_622758.png
Charlie Crew,Leeds,MID,Brighton,Leeds (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,536119,Crew,Charlie Crew,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536119.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536119.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536119.png
Alisson Becker,Liverpool,GKP,Aston Villa,Liverpool (H) vs Aston Villa,0.0,5.4,3.3,0.0,0.0,540,0,0,0,0,1.5,20,2,3,True,0.0,116535,A.Becker,Alisson Becker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116535.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116535.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116535.png
Mamadou Sarr,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,574458,M.Sarr,Mamadou Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p574458.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p574458.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_574458.png
Jeremie Frimpong,Liverpool,DEF,Aston Villa,Liverpool (H) vs Aston Villa,0.0,5.8,1.8,0.3,0.0054,83,1,0,0,0,0.0,7,0,3,True,0.0,216094,Frimpong,Jeremie Frimpong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216094.png
Mykhailo Mudryk,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,465920,Mudryk,Mykhailo Mudryk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465920.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465920.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465920.png
Largie Ramazani,Leeds,MID,Brighton,Leeds (A) vs Brighton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,433952,Ramazani,Largie Ramazani,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433952.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433952.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433952.png
Benoît Badiashile Mukinayi,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,0.0,4.4,0.0,0.3,0.0,65,0,0,1,0,0.0,0,0,3,False,0.0,242880,B.Badiashile,Benoît Badiashile Mukinayi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242880.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242880.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242880.png
Malo Gusto,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,0.0,4.9,2.6,2.7,0.004200000000000001,398,1,0,0,1,0.0,18,2,3,False,0.0,482609,Gusto,Malo Gusto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482609.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482609.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482609.png
Levi Samuels Colwill,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,460028,Colwill,Levi Samuels Colwill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460028.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460028.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460028.png
Sam Greenwood,Leeds,MID,Brighton,Leeds (A) vs Brighton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,248937,Greenwood,Sam Greenwood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248937.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248937.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248937.png
Konstantinos Tsimikas,Liverpool,DEF,Aston Villa,Liverpool (H) vs Aston Villa,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,214285,Tsimikas,Konstantinos Tsimikas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214285.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214285.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214285.png
Mike Penders,Chelsea,GKP,Spurs,Chelsea (A) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,549939,Penders,Mike Penders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549939.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549939.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549939.png
Luis Díaz Marulanda,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,0.0,8.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,244731,Luis Díaz,Luis Díaz Marulanda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244731.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244731.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244731.png
Dário Luís Essugo,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,491007,D.Essugo,Dário Luís Essugo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491007.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491007.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491007.png
Kendry Páez Andrade,Chelsea,MID,Spurs,Chelsea (A) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,611134,Paez,Kendry Páez Andrade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611134.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611134.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611134.png
Evan Ferguson,Brighton,FWD,Leeds,Brighton (H) vs Leeds,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,487117,Ferguson,Evan Ferguson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487117.png
Andrew Moran,Brighton,MID,Leeds,Brighton (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,513834,Moran,Andrew Moran,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513834.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513834.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513834.png
Adrian Mazilu,Brighton,MID,Leeds,Brighton (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,550141,Mazilu,Adrian Mazilu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550141.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550141.png
Stefan Bajčetić Maquieira,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,535928,Bajcetic,Stefan Bajčetić Maquieira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535928.png
James McConnell,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,491501,McConnell,James McConnell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491501.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491501.png
Tyler Morton,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,440148,Morton,Tyler Morton,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440148.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440148.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440148.png
Darwin Núñez Ribeiro,Liverpool,FWD,Aston Villa,Liverpool (H) vs Aston Villa,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,447203,Darwin,Darwin Núñez Ribeiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p447203.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p447203.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_447203.png
Jayden Danns,Liverpool,FWD,Aston Villa,Liverpool (H) vs Aston Villa,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,500058,Danns,Jayden Danns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500058.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500058.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500058.png
