name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Álex Moreno Lopera,Aston Villa,DEF,Burnley,Aston Villa (H) vs Burnley,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,106468,Alex Moreno,Álex Moreno Lopera,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106468.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106468.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106468.png
Leo Fuhr Hjelde,Sunderland,DEF,Man Utd,Sunderland (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,477547,Hjelde,Leo Fuhr Hjelde,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477547.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477547.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477547.png
Emerson Palmieri dos Santos,West Ham,DEF,Arsenal,West Ham (A) vs Arsenal,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,109533,Emerson,Emerson Palmieri dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109533.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109533.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109533.png
Yasin Özcan,Aston Villa,DEF,Burnley,Aston Villa (H) vs Burnley,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,587178,Yasin,Yasin Özcan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p587178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_587178.png
Wes Foderingham,West Ham,GKP,Arsenal,West Ham (A) vs Arsenal,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,82143,Foderingham,Wes Foderingham,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p82143.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p82143.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_82143.png
Youri Tielemans,Aston Villa,MID,Burnley,Aston Villa (H) vs Burnley,0.0,5.9,2.0,0.3,0.0078,315,0,0,0,0,0.0,8,1,4,True,0.0,166989,Tielemans,Youri Tielemans,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p166989.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p166989.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_166989.png
Luís Hemir Silva Semedo,Sunderland,FWD,Man Utd,Sunderland (A) vs Man Utd,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,551153,Luís Hemir,Luís Hemir Silva Semedo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551153.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551153.png
Randal Kolo Muani,Spurs,FWD,Leeds,Spurs (A) vs Leeds,0.0,6.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0,247693,Kolo Muani,Randal Kolo Muani,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247693.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247693.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247693.png
Leon Bailey,Aston Villa,MID,Burnley,Aston Villa (H) vs Burnley,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,215711,Bailey,Leon Bailey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215711.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215711.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215711.png
Nazarii Rusyn,Sunderland,FWD,Man Utd,Sunderland (A) vs Man Utd,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,440955,Rusyn,Nazarii Rusyn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440955.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440955.png
Niall Huggins,Sunderland,DEF,Man Utd,Sunderland (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,492066,Huggins,Niall Huggins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492066.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492066.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492066.png
Mykhailo Mudryk,Chelsea,MID,Liverpool,Chelsea (H) vs Liverpool,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,465920,Mudryk,Mykhailo Mudryk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465920.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465920.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465920.png
Dennis Cirkin,Sunderland,DEF,Man Utd,Sunderland (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,461195,Cirkin,Dennis Cirkin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461195.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461195.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461195.png
Connor Roberts,Burnley,DEF,Aston Villa,Burnley (A) vs Aston Villa,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,192290,Roberts,Connor Roberts,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p192290.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p192290.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_192290.png
Pervis Estupiñán Tenorio,Brighton,DEF,Wolves,Brighton (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,204214,Estupiñan,Pervis Estupiñán Tenorio,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204214.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204214.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204214.png
Tariq Lamptey,Brighton,DEF,Wolves,Brighton (A) vs Wolves,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,232792,Lamptey,Tariq Lamptey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232792.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232792.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232792.png
Luke Harris,Fulham,MID,Bournemouth,Fulham (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,515024,Harris,Luke Harris,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515024.png
Martial Godo,Fulham,MID,Bournemouth,Fulham (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,573062,Godo,Martial Godo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p573062.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p573062.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_573062.png
Adam Webster,Brighton,DEF,Wolves,Brighton (A) vs Wolves,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,110735,Webster,Adam Webster,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p110735.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p110735.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_110735.png
Eiran Cashin,Brighton,DEF,Wolves,Brighton (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,439135,Cashin,Eiran Cashin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p439135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p439135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_439135.png
Jacob Slater,Brighton,DEF,Wolves,Brighton (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,589100,Slater,Jacob Slater,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p589100.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p589100.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_589100.png
Andreas Hoelgebaum Pereira,Fulham,MID,Bournemouth,Fulham (A) vs Bournemouth,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,156689,Andreas,Andreas Hoelgebaum Pereira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p156689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p156689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_156689.png
Solly March,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.0,5.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,109345,March,Solly March,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109345.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109345.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109345.png
Julio Enciso Espínola,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,474120,Enciso,Julio Enciso Espínola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474120.png
Jack Hinshelwood,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.0,5.2,1.3,0.3,0.0,107,0,0,0,0,0.0,4,0,3,False,0.0,532529,Hinshelwood,Jack Hinshelwood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p532529.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p532529.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_532529.png
Matt O'Riley,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.0,5.5,6.0,0.0,0.0726,177,0,1,0,0,0.0,12,1,3,False,0.0,219249,O'Riley,Matt O'Riley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219249.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219249.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219249.png
Abdallah Sima,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,516211,Sima,Abdallah Sima,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516211.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516211.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516211.png
Steven Benda,Fulham,GKP,Bournemouth,Fulham (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,428971,Benda,Steven Benda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p428971.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p428971.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_428971.png
Merlin Röhl,Everton,MID,Crystal Palace,Everton (H) vs Crystal Palace,0.0,5.0,1.0,0.3,0.0018,24,0,0,0,0,0.0,1,0,3,True,0.0,513466,Röhl,Merlin Röhl,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513466.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513466.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513466.png
Kjell Scherpen,Brighton,GKP,Wolves,Brighton (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,240514,Scherpen,Kjell Scherpen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p240514.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p240514.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_240514.png
Carl Rushworth,Brighton,GKP,Wolves,Brighton (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,472739,Rushworth,Carl Rushworth,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472739.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472739.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472739.png
Isaac Schmidt,Leeds,DEF,Spurs,Leeds (H) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,492368,Schmidt,Isaac Schmidt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492368.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492368.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492368.png
Mateo Joseph Fernández-Regatillo,Leeds,FWD,Spurs,Leeds (H) vs Spurs,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,565297,Mateo Joseph,Mateo Joseph Fernández-Regatillo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p565297.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p565297.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_565297.png
Benjamin Fredrick,Brentford,DEF,Man City,Brentford (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,612534,Fredrick,Benjamin Fredrick,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p612534.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_612534.png
Konstantinos Tsimikas,Liverpool,DEF,Chelsea,Liverpool (A) vs Chelsea,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,214285,Tsimikas,Konstantinos Tsimikas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214285.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214285.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214285.png
Kim Ji-soo,Brentford,DEF,Man City,Brentford (H) vs Man City,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,570241,Ji-soo,Kim Ji-soo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p570241.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p570241.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_570241.png
Jayden Meghoma,Brentford,DEF,Man City,Brentford (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,499717,Meghoma,Jayden Meghoma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499717.png
Lucas Estella Perri,Leeds,GKP,Spurs,Leeds (H) vs Spurs,0.0,4.5,4.0,0.0,0.0,270,0,0,0,0,1.0,12,2,3,True,0.0,201595,Perri,Lucas Estella Perri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201595.png
Paris Maghoma,Brentford,MID,Man City,Brentford (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,220695,Maghoma,Paris Maghoma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220695.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220695.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220695.png
Patrick Bamford,Leeds,FWD,Spurs,Leeds (H) vs Spurs,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,106617,Bamford,Patrick Bamford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106617.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106617.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106617.png
Wilfried Gnonto,Leeds,MID,Spurs,Leeds (H) vs Spurs,0.0,5.2,1.5,0.3,0.0108,191,0,0,1,0,0.0,6,1,3,True,0.0,492859,Gnonto,Wilfried Gnonto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492859.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492859.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492859.png
Darko Gyabi,Leeds,MID,Spurs,Leeds (H) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,470294,Gyabi,Darko Gyabi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p470294.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p470294.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_470294.png
Joe Gelhardt,Leeds,MID,Spurs,Leeds (H) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,462635,Gelhardt,Joe Gelhardt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462635.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462635.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462635.png
Charlie Crew,Leeds,MID,Spurs,Leeds (H) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,536119,Crew,Charlie Crew,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536119.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536119.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536119.png
Largie Ramazani,Leeds,MID,Spurs,Leeds (H) vs Spurs,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,433952,Ramazani,Largie Ramazani,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433952.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433952.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433952.png
Ryan Trevitt,Brentford,MID,Man City,Brentford (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,591357,Trevitt,Ryan Trevitt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591357.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591357.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591357.png
Sam Greenwood,Leeds,MID,Spurs,Leeds (H) vs Spurs,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,248937,Greenwood,Sam Greenwood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248937.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248937.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248937.png
Tyler Onyango,Everton,MID,Crystal Palace,Everton (H) vs Crystal Palace,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,461446,Onyango,Tyler Onyango,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461446.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461446.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461446.png
Martin Sherif,Everton,FWD,Crystal Palace,Everton (H) vs Crystal Palace,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,536241,Sherif,Martin Sherif,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536241.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536241.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536241.png
Youssef Ramalho Chermiti,Everton,FWD,Crystal Palace,Everton (H) vs Crystal Palace,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,491012,Y.Chermiti,Youssef Ramalho Chermiti,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491012.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491012.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491012.png
Aarón Anselmino,Chelsea,DEF,Liverpool,Chelsea (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,622758,Anselmino,Aarón Anselmino,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p622758.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_622758.png
Cheick Doucouré,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,438464,Doucouré,Cheick Doucouré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p438464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p438464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_438464.png
Mamadou Sarr,Chelsea,DEF,Liverpool,Chelsea (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,574458,M.Sarr,Mamadou Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p574458.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p574458.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_574458.png
Caleb Kporha,Crystal Palace,DEF,Everton,Crystal Palace (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,590012,Kporha,Caleb Kporha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590012.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590012.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590012.png
Rob Holding,Crystal Palace,DEF,Everton,Crystal Palace (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,156074,Holding,Rob Holding,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p156074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p156074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_156074.png
Chadi Riad Dnanou,Crystal Palace,DEF,Everton,Crystal Palace (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,515621,Chadi Riad,Chadi Riad Dnanou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515621.png
Tosin Adarabioyo,Chelsea,DEF,Liverpool,Chelsea (H) vs Liverpool,0.0,4.4,2.8,0.3,0.003,353,0,0,1,0,0.0,11,1,1,True,0.0,109646,Tosin,Tosin Adarabioyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109646.png
Cole Palmer,Chelsea,MID,Liverpool,Chelsea (H) vs Liverpool,0.0,10.3,3.7,2.7,0.048,144,0,1,0,0,0.0,11,1,1,True,0.0,244851,Palmer,Cole Palmer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244851.png
Levi Samuels Colwill,Chelsea,DEF,Liverpool,Chelsea (H) vs Liverpool,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0,460028,Colwill,Levi Samuels Colwill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460028.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460028.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460028.png
