name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Ben Winterburn,Bournemouth,MID,Man City,Bournemouth (H) vs Man City,0.0,4.5,1.0,0.0,0.0,6,0,0,0,0,0.0,1,0,2,True,0.0,606775,Winterburn,Ben Winterburn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606775.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606775.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606775.png
Diego Coppola,Brighton,DEF,Leeds,Brighton (A) vs Leeds,0.0,4.2,2.0,0.0,0.0,193,0,0,2,0,0.0,10,1,3,False,0.0,550090,Coppola,Diego Coppola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550090.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550090.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550090.png
Abdallah Sima,Brighton,MID,Leeds,Brighton (A) vs Leeds,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,516211,Sima,Abdallah Sima,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516211.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516211.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516211.png
Jakub Kiwior,Arsenal,DEF,Burnley,Arsenal (H) vs Burnley,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0,440854,Kiwior,Jakub Kiwior,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440854.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440854.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440854.png
Brajan Gruda,Brighton,MID,Leeds,Brighton (A) vs Leeds,0.0,5.4,1.9,0.0,0.1116,708,1,1,2,0,0.0,35,2,3,False,0.0,513433,Gruda,Brajan Gruda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513433.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513433.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513433.png
Jurriën Timber,Arsenal,DEF,Burnley,Arsenal (H) vs Burnley,0.0,6.0,5.0,0.0,0.2826,2452,6,3,5,0,0.0,149,13,4,True,0.0,445122,J.Timber,Jurriën Timber,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p445122.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_445122.png
Julio Enciso Espínola,Brighton,MID,Leeds,Brighton (A) vs Leeds,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,474120,Enciso,Julio Enciso Espínola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474120.png
Sam Johnstone,Wolves,GKP,Fulham,Wolves (H) vs Fulham,0.0,4.4,1.8,0.0,0.0,1080,0,0,0,0,3.25,21,0,3,True,0.0,101982,Johnstone,Sam Johnstone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101982.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101982.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101982.png
José Malheiro de Sá,Wolves,GKP,Fulham,Wolves (H) vs Fulham,0.0,4.2,2.8,0.5,0.0,1890,0,0,2,0,2.57,59,4,3,True,0.0,149065,José Sá,José Malheiro de Sá,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p149065.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p149065.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_149065.png
Daniel Adu-Adjei,Bournemouth,FWD,Man City,Bournemouth (H) vs Man City,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,590760,Adu-Adjei,Daniel Adu-Adjei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590760.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590760.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590760.png
Emmanuel Agbadou,Wolves,DEF,Fulham,Wolves (H) vs Fulham,0.0,4.2,1.6,0.0,0.034199999999999994,1100,0,0,1,1,0.0,23,0,3,True,0.0,516939,Agbadou,Emmanuel Agbadou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516939.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516939.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516939.png
Jacob Slater,Brighton,DEF,Leeds,Brighton (A) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,589100,Slater,Jacob Slater,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p589100.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p589100.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_589100.png
Eiran Cashin,Brighton,DEF,Leeds,Brighton (A) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,439135,Cashin,Eiran Cashin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p439135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p439135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_439135.png
Adam Webster,Brighton,DEF,Leeds,Brighton (A) vs Leeds,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,110735,Webster,Adam Webster,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p110735.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p110735.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_110735.png
Tariq Lamptey,Brighton,DEF,Leeds,Brighton (A) vs Leeds,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,232792,Lamptey,Tariq Lamptey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232792.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232792.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232792.png
Pervis Estupiñán Tenorio,Brighton,DEF,Leeds,Brighton (A) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,204214,Estupiñan,Pervis Estupiñán Tenorio,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204214.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204214.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204214.png
Harry Tyrer,Everton,GKP,Sunderland,Everton (H) vs Sunderland,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,447325,Tyrer,Harry Tyrer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p447325.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p447325.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_447325.png
Michael Obafemi,Burnley,FWD,Arsenal,Burnley (A) vs Arsenal,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,220598,Obafemi,Michael Obafemi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220598.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220598.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220598.png
Roman Dixon,Everton,DEF,Sunderland,Everton (H) vs Sunderland,0.0,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,496178,Dixon,Roman Dixon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496178.png
Samuel Iling-Junior,Aston Villa,MID,Liverpool,Aston Villa (H) vs Liverpool,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,469247,Iling Jr,Samuel Iling-Junior,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469247.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469247.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469247.png
Isaac Hayden,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,153127,Hayden,Isaac Hayden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153127.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153127.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153127.png
Garang Kuol,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,564510,Kuol,Garang Kuol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564510.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564510.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564510.png
Lewis Miley,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,0.0,4.4,3.1,2.0,0.0816,1493,4,1,0,0,0.0,72,2,3,True,0.0,547719,L.Miley,Lewis Miley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547719.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547719.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547719.png
Joe White,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,461484,White,Joe White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461484.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461484.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461484.png
Ederson Santana de Moraes,Man City,GKP,Bournemouth,Man City (A) vs Bournemouth,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,121160,Ederson M.,Ederson Santana de Moraes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p121160.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_121160.png
Hannes Delcroix,Burnley,DEF,Arsenal,Burnley (A) vs Arsenal,0.0,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,247245,Delcroix,Hannes Delcroix,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247245.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247245.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247245.png
Owen Dodgson,Burnley,DEF,Arsenal,Burnley (A) vs Arsenal,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,461567,Dodgson,Owen Dodgson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461567.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461567.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461567.png
Giovanni Leoni,Liverpool,DEF,Aston Villa,Liverpool (A) vs Aston Villa,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,647681,Leoni,Giovanni Leoni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p647681.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p647681.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_647681.png
Hugo Ekitiké,Liverpool,FWD,Aston Villa,Liverpool (A) vs Aston Villa,0.0,9.0,4.5,0.0,0.606,1797,4,11,0,0,0.0,125,7,3,False,0.0,510663,Ekitiké,Hugo Ekitiké,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510663.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510663.png
Donyell Malen,Aston Villa,MID,Liverpool,Aston Villa (H) vs Liverpool,0.0,5.1,2.6,0.0,0.24180000000000001,640,2,4,0,0,0.0,55,1,2,True,0.0,204646,Malen,Donyell Malen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204646.png
Jayden Danns,Liverpool,FWD,Aston Villa,Liverpool (A) vs Aston Villa,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,500058,Danns,Jayden Danns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500058.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500058.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500058.png
Darwin Núñez Ribeiro,Liverpool,FWD,Aston Villa,Liverpool (A) vs Aston Villa,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,447203,Darwin,Darwin Núñez Ribeiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p447203.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p447203.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_447203.png
Tyler Morton,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,440148,Morton,Tyler Morton,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440148.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440148.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440148.png
Oleksandr Zinchenko,Nott'm Forest,DEF,Man Utd,Nott'm Forest (A) vs Man Utd,0.0,4.9,1.4,0.0,0.004200000000000001,352,0,0,0,0,0.0,7,0,2,False,0.0,206325,Zinchenko,Oleksandr Zinchenko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p206325.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p206325.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_206325.png
James McConnell,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,491501,McConnell,James McConnell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491501.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491501.png
Antoñito Cordero Campillo,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,640108,Antoñito C.,Antoñito Cordero Campillo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p640108.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p640108.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_640108.png
Stefan Bajčetić Maquieira,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,0.0,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,535928,Bajcetic,Stefan Bajčetić Maquieira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535928.png
Carlos Miguel dos Santos Pereira,Nott'm Forest,GKP,Man Utd,Nott'm Forest (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,475123,C.Miguel,Carlos Miguel dos Santos Pereira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p475123.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p475123.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_475123.png
Matt Turner,Nott'm Forest,GKP,Man Utd,Nott'm Forest (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,224068,Turner,Matt Turner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224068.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224068.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224068.png
Endo Wataru,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,0.0,4.9,1.5,0.0,0.0024000000000000002,170,1,0,1,0,0.0,12,1,3,False,0.0,158983,Endo,Endo Wataru,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p158983.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p158983.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_158983.png
Luis Díaz Marulanda,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,0.0,8.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,244731,Luis Díaz,Luis Díaz Marulanda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244731.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244731.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244731.png
Yasin Özcan,Aston Villa,DEF,Liverpool,Aston Villa (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,587178,Yasin,Yasin Özcan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p587178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_587178.png
Lino da Cruz Sousa,Aston Villa,DEF,Liverpool,Aston Villa (H) vs Liverpool,0.0,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,514315,Sousa,Lino da Cruz Sousa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514315.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514315.png
David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,Man Utd,Nott'm Forest (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,451432,David Carmo,David Mota Veiga Teixeira do Carmo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p451432.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p451432.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_451432.png
Jordan Beyer,Burnley,DEF,Arsenal,Burnley (A) vs Arsenal,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,241231,Jordan,Jordan Beyer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p241231.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_241231.png
Omar Richards,Nott'm Forest,DEF,Man Utd,Nott'm Forest (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,204822,O.Richards,Omar Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204822.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204822.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204822.png
Konstantinos Tsimikas,Liverpool,DEF,Aston Villa,Liverpool (A) vs Aston Villa,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,214285,Tsimikas,Konstantinos Tsimikas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214285.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214285.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214285.png
Willy Boly,Nott'm Forest,DEF,Man Utd,Nott'm Forest (A) vs Man Utd,0.0,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,90585,Boly,Willy Boly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p90585.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p90585.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90585.png
Conor Bradley,Liverpool,DEF,Aston Villa,Liverpool (A) vs Aston Villa,0.0,4.9,2.8,0.0,0.0108,928,2,0,5,0,0.0,42,4,3,False,0.0,492777,Bradley,Conor Bradley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492777.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492777.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492777.png
Callum Hudson-Odoi,Nott'm Forest,MID,Man Utd,Nott'm Forest (A) vs Man Utd,0.0,5.7,2.9,0.0,0.1662,1838,4,3,0,0,0.0,88,6,2,False,0.0,209046,Hudson-Odoi,Callum Hudson-Odoi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209046.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209046.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209046.png
Connor Roberts,Burnley,DEF,Arsenal,Burnley (A) vs Arsenal,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,192290,Roberts,Connor Roberts,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p192290.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p192290.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_192290.png
Manuel Akanji,Man City,DEF,Bournemouth,Man City (A) vs Bournemouth,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,211975,Akanji,Manuel Akanji,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p211975.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p211975.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_211975.png
Tymur Tutierov,Sunderland,MID,Everton,Sunderland (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,604211,Tutierov,Tymur Tutierov,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p604211.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p604211.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_604211.png
Odysseas Vlachodimos,Newcastle,GKP,West Ham,Newcastle (H) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,111452,Odysseas,Odysseas Vlachodimos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111452.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111452.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111452.png
Sékou Koné,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,618873,Kone,Sékou Koné,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p618873.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p618873.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_618873.png
Toby Collyer,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,490881,Collyer,Toby Collyer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490881.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490881.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490881.png
Ethan Wheatley,Man Utd,FWD,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,575034,Wheatley,Ethan Wheatley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575034.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575034.png
Kadan Young,Aston Villa,MID,Liverpool,Aston Villa (H) vs Liverpool,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0,537403,Young,Kadan Young,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p537403.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p537403.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_537403.png
