name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Alex Iwobi,Fulham,MID,Brighton,Fulham (H) vs Brighton,0.0,6.3,3.5,0.0,0.045599999999999995,1329,2,2,2,0,0.0,56,3,3,True,0.0,153133,Iwobi,Alex Iwobi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153133.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153133.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153133.png
Harry Amass,Man Utd,DEF,Arsenal,Man Utd (A) vs Arsenal,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,577974,Amass,Harry Amass,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577974.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577974.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577974.png
Iliman Ndiaye,Everton,MID,Leeds,Everton (H) vs Leeds,0.0,6.2,4.6,0.0,0.18719999999999998,1343,2,4,2,0,0.0,73,6,3,True,0.0,440993,Ndiaye,Iliman Ndiaye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440993.png
Michael Keane,Everton,DEF,Leeds,Everton (H) vs Leeds,0.0,4.7,5.1,3.0,0.1002,1676,0,3,0,1,0.0,96,6,3,True,0.0,106611,Keane,Michael Keane,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106611.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106611.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106611.png
Odsonne Édouard,Crystal Palace,FWD,Chelsea,Crystal Palace (H) vs Chelsea,0.0,5.0,1.0,0.0,0.0,2,0,0,0,0,0.0,1,0,3,True,0.0,199670,Édouard,Odsonne Édouard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199670.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199670.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199670.png
Malcolm Ebiowei,Crystal Palace,MID,Chelsea,Crystal Palace (H) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,450535,Ebiowei,Malcolm Ebiowei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450535.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450535.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450535.png
Matheus França de Oliveira,Crystal Palace,MID,Chelsea,Crystal Palace (H) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,536694,M.França,Matheus França de Oliveira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536694.png
David Ozoh,Crystal Palace,MID,Chelsea,Crystal Palace (H) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,531989,Ozoh,David Ozoh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p531989.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p531989.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_531989.png
Franco Umeh-Chibueze,Crystal Palace,MID,Chelsea,Crystal Palace (H) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,574398,Umeh,Franco Umeh-Chibueze,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p574398.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p574398.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_574398.png
Shea Lacey,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,0.0,4.5,1.0,0.2,0.004200000000000001,12,0,0,0,0,0.0,2,0,1,False,0.0,576628,Lacey,Shea Lacey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576628.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576628.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576628.png
Eddie Nketiah,Crystal Palace,FWD,Chelsea,Crystal Palace (H) vs Chelsea,0.0,5.4,1.9,0.2,0.1062,414,0,2,2,0,0.0,23,0,3,True,0.0,205533,Nketiah,Eddie Nketiah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p205533.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p205533.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_205533.png
Ethan Wheatley,Man Utd,FWD,Arsenal,Man Utd (A) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,575034,Wheatley,Ethan Wheatley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575034.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575034.png
Marcus Rashford,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,176297,Rashford,Marcus Rashford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p176297.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p176297.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_176297.png
Rasmus Højlund,Man Utd,FWD,Arsenal,Man Utd (A) vs Arsenal,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,497894,Højlund,Rasmus Højlund,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497894.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497894.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497894.png
Jack Moorhouse,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,559684,Moorhouse,Jack Moorhouse,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p559684.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p559684.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_559684.png
Rio Cardines,Crystal Palace,MID,Chelsea,Crystal Palace (H) vs Chelsea,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,590014,Cardines,Rio Cardines,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590014.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590014.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590014.png
Toby Collyer,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,490881,Collyer,Toby Collyer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490881.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490881.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490881.png
Kiernan Dewsbury-Hall,Everton,MID,Leeds,Everton (H) vs Leeds,0.0,4.9,5.0,0.0,0.0954,1257,3,4,5,0,0.0,75,6,3,True,0.0,215413,Dewsbury-Hall,Kiernan Dewsbury-Hall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215413.png
Antony dos Santos,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0,467169,Antony,Antony dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467169.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467169.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467169.png
Andreas Hoelgebaum Pereira,Fulham,MID,Brighton,Fulham (H) vs Brighton,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,156689,Andreas,Andreas Hoelgebaum Pereira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p156689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p156689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_156689.png
Martial Godo,Fulham,MID,Brighton,Fulham (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,573062,Godo,Martial Godo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p573062.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p573062.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_573062.png
Odysseas Vlachodimos,Newcastle,GKP,Aston Villa,Newcastle (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,111452,Odysseas,Odysseas Vlachodimos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111452.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111452.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111452.png
Claudio Echeverri,Man City,MID,Wolves,Man City (H) vs Wolves,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,575204,Echeverri,Claudio Echeverri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575204.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575204.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575204.png
Joe Gelhardt,Leeds,MID,Everton,Leeds (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,462635,Gelhardt,Joe Gelhardt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462635.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462635.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462635.png
Ederson Santana de Moraes,Man City,GKP,Wolves,Man City (H) vs Wolves,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,121160,Ederson M.,Ederson Santana de Moraes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p121160.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_121160.png
Darko Gyabi,Leeds,MID,Everton,Leeds (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,470294,Gyabi,Darko Gyabi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p470294.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p470294.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_470294.png
Patrick Bamford,Leeds,FWD,Everton,Leeds (A) vs Everton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,106617,Bamford,Patrick Bamford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106617.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106617.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106617.png
Mateo Joseph Fernández-Regatillo,Leeds,FWD,Everton,Leeds (A) vs Everton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,565297,Mateo Joseph,Mateo Joseph Fernández-Regatillo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p565297.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p565297.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_565297.png
Harry Gray,Leeds,FWD,Everton,Leeds (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,600882,Gray,Harry Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p600882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p600882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_600882.png
Giovanni Leoni,Liverpool,DEF,Bournemouth,Liverpool (A) vs Bournemouth,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,647681,Leoni,Giovanni Leoni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p647681.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p647681.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_647681.png
Alexander Isak,Liverpool,FWD,Bournemouth,Liverpool (A) vs Bournemouth,0.0,10.3,2.9,0.0,0.1224,501,1,2,0,0,0.0,29,1,3,False,0.0,219168,Isak,Alexander Isak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219168.png
Jayden Danns,Liverpool,FWD,Bournemouth,Liverpool (A) vs Bournemouth,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,500058,Danns,Jayden Danns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500058.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500058.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500058.png
Darwin Núñez Ribeiro,Liverpool,FWD,Bournemouth,Liverpool (A) vs Bournemouth,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,447203,Darwin,Darwin Núñez Ribeiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p447203.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p447203.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_447203.png
Conor Bradley,Liverpool,DEF,Bournemouth,Liverpool (A) vs Bournemouth,0.0,5.0,2.8,4.2,0.0108,928,2,0,5,0,0.0,42,4,3,False,0.0,492777,Bradley,Conor Bradley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492777.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492777.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492777.png
Tyler Morton,Liverpool,MID,Bournemouth,Liverpool (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,440148,Morton,Tyler Morton,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440148.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440148.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440148.png
James McConnell,Liverpool,MID,Bournemouth,Liverpool (A) vs Bournemouth,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,491501,McConnell,James McConnell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491501.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491501.png
Stefan Bajčetić Maquieira,Liverpool,MID,Bournemouth,Liverpool (A) vs Bournemouth,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,535928,Bajcetic,Stefan Bajčetić Maquieira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535928.png
Konstantinos Tsimikas,Liverpool,DEF,Bournemouth,Liverpool (A) vs Bournemouth,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,214285,Tsimikas,Konstantinos Tsimikas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214285.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214285.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214285.png
Charlie Crew,Leeds,MID,Everton,Leeds (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,536119,Crew,Charlie Crew,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536119.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536119.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536119.png
Largie Ramazani,Leeds,MID,Everton,Leeds (A) vs Everton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,433952,Ramazani,Largie Ramazani,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433952.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433952.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433952.png
Joško Gvardiol,Man City,DEF,Wolves,Man City (H) vs Wolves,0.0,6.0,4.8,2.0,0.1314,1301,2,2,2,0,0.0,77,6,3,True,0.0,477424,Gvardiol,Joško Gvardiol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477424.png
Sávio Moreira de Oliveira,Man City,MID,Wolves,Man City (H) vs Wolves,0.0,6.9,1.7,0.4,0.07680000000000001,531,2,0,1,0,0.0,26,2,3,True,0.0,510281,Savinho,Sávio Moreira de Oliveira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510281.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510281.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510281.png
Oscar Bobb,Man City,MID,Wolves,Man City (H) vs Wolves,0.0,5.1,2.0,0.0,0.024,464,1,0,1,0,0.0,18,2,3,True,0.0,477555,Bobb,Oscar Bobb,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477555.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477555.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477555.png
Luke Harris,Fulham,MID,Brighton,Fulham (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,515024,Harris,Luke Harris,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515024.png
Mateo Kovačić,Man City,MID,Wolves,Man City (H) vs Wolves,0.0,5.9,1.0,0.0,0.0,4,0,0,0,0,0.0,1,0,3,True,0.0,91651,Kovačić,Mateo Kovačić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p91651.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p91651.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91651.png
Rodrigo Muniz Carvalho,Fulham,FWD,Brighton,Fulham (H) vs Brighton,0.0,5.3,2.4,0.0,0.05639999999999999,348,1,1,1,0,0.0,17,1,3,True,0.0,244042,Muniz,Rodrigo Muniz Carvalho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244042.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244042.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244042.png
İlkay Gündoğan,Man City,MID,Wolves,Man City (H) vs Wolves,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,59859,Gündoğan,İlkay Gündoğan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p59859.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p59859.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_59859.png
Samuel Chukwueze,Fulham,MID,Brighton,Fulham (H) vs Brighton,0.0,5.3,3.9,0.0,0.0612,393,4,2,0,0,0.0,35,0,3,True,0.0,218328,Chukwueze,Samuel Chukwueze,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p218328.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p218328.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_218328.png
Omar Marmoush,Man City,MID,Wolves,Man City (H) vs Wolves,0.0,8.3,1.6,0.0,0.075,204,1,0,0,0,0.0,16,0,3,True,0.0,438234,Marmoush,Omar Marmoush,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p438234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_438234.png
Manuel Akanji,Man City,DEF,Wolves,Man City (H) vs Wolves,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,211975,Akanji,Manuel Akanji,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p211975.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p211975.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_211975.png
Vitor de Oliveira Nunes dos Reis,Man City,DEF,Wolves,Man City (H) vs Wolves,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,616222,Vitor Reis,Vitor de Oliveira Nunes dos Reis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616222.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616222.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616222.png
John Stones,Man City,DEF,Wolves,Man City (H) vs Wolves,0.0,5.4,1.7,0.0,0.0,351,0,0,0,0,0.0,12,1,3,True,0.0,97299,Stones,John Stones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97299.png
Rúben dos Santos Gato Alves Dias,Man City,DEF,Wolves,Man City (H) vs Wolves,0.0,5.6,4.8,2.8,0.03,1705,0,2,2,0,0.0,95,10,3,True,0.0,171314,Rúben,Rúben dos Santos Gato Alves Dias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p171314.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_171314.png
Isaac Schmidt,Leeds,DEF,Everton,Leeds (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,492368,Schmidt,Isaac Schmidt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p492368.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p492368.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_492368.png
Daniel James,Leeds,MID,Everton,Leeds (A) vs Everton,0.0,5.2,1.3,0.0,0.0426,348,0,0,0,0,0.0,13,1,3,False,0.0,200617,James,Daniel James,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200617.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200617.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200617.png
Sam Greenwood,Leeds,MID,Everton,Leeds (A) vs Everton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,248937,Greenwood,Sam Greenwood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248937.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248937.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248937.png
Naouirou Ahamada,Crystal Palace,MID,Chelsea,Crystal Palace (H) vs Chelsea,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,466117,Ahamada,Naouirou Ahamada,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466117.png
Daichi Kamada,Crystal Palace,MID,Chelsea,Crystal Palace (H) vs Chelsea,0.0,5.0,3.2,0.0,0.054000000000000006,1166,2,0,1,0,0.0,45,6,3,True,0.0,209400,Kamada,Daichi Kamada,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209400.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209400.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209400.png
