name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Iwan Morgan,Brentford,FWD,Sunderland,Brentford (A) vs Sunderland,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Andrés García,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0
Lewis Orford,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alan Browne,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dane Scarlett,Spurs,FWD,Bournemouth,Spurs (H) vs Bournemouth,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Gabriel Słonina,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Yunus Emre Konak,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Callum Olusesi,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Pedro Cardoso de Lima,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dário Luís Essugo,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Romelle Donovan,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Alphonse Areola,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Séamus Coleman,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sam Johnstone,Wolves,GKP,Everton,Wolves (H) vs Everton,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Emerson Palmieri dos Santos,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.0693910714285714,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ethan Pinnock,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Jorrel Hato,Chelsea,DEF,Fulham,Chelsea (H) vs Fulham,-0.0693910714285714,4.9,0.0,0.0,0.0,21,0,0,1,0,0.0,0,0,3,True,
Borna Sosa,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0693910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Callum Marshall,West Ham,FWD,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alfie Pond,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tyrique George,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,-0.0693910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Luka Vušković,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Miodrag Pivaš,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Zach Marsh,Crystal Palace,FWD,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ben Davies,Spurs,DEF,Bournemouth,Spurs (H) vs Bournemouth,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Antonín Kinský,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mark Travers,Everton,GKP,Wolves,Everton (A) vs Wolves,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tawanda Chirewa,Wolves,MID,Everton,Wolves (H) vs Everton,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nazarii Rusyn,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Luís Hemir Silva Semedo,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom Edozie,Wolves,MID,Everton,Wolves (H) vs Everton,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ahmed Abdullahi,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Enso González Medina,Wolves,MID,Everton,Wolves (H) vs Everton,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Edson Álvarez Velázquez,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.0693910714285714,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jay Matete,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Jones,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nectarios Triantis,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Adam Aznou,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Harrison Ashby,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Joshua Zirkzee,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Stefan Ortega Moreno,Man City,GKP,Brighton,Man City (A) vs Brighton,-0.0693910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Aaron Ramsey,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Julián Araujo Zúñiga,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tyrell Malacia,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Rasmus Højlund,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Diego León Blanco,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Yoane Wissa,Brentford,FWD,Sunderland,Brentford (A) vs Sunderland,-0.0693910714285714,7.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Hannes Delcroix,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tyler Fredricson,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Chido Obi,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Axel Tuanzebe,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Harry Amass,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Manuel Akanji,Man City,DEF,Brighton,Man City (A) vs Brighton,-0.0693910714285714,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ethan Wheatley,Man Utd,FWD,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Ederson Santana de Moraes,Man City,GKP,Brighton,Man City (A) vs Brighton,-0.0693910714285714,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
André Onana,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Kobbie Mainoo,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Armando Broja,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,-0.0693910714285714,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Alejandro Garnacho Ferreyra,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Kalvin Phillips,Man City,MID,Brighton,Man City (A) vs Brighton,-0.0693910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Max Weiß,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Enock Agyei,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.0693910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Lucas Pires Silva,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.0693910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
İlkay Gündoğan,Man City,MID,Brighton,Man City (A) vs Brighton,-0.0693910714285714,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Michael Obafemi,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antony dos Santos,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ashley Barnes,Burnley,FWD,Man Utd,Burnley (A) vs Man Utd,-0.0693910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jadon Sancho,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.0693910714285714,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ferdi Kadıoğlu,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.0696410714285714,4.5,0.0,0.0,0.0,44,0,0,2,0,0.0,0,0,2,True,
Illan Meslier,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Darko Gyabi,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Sam Greenwood,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,-0.0701410714285714,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Largie Ramazani,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,-0.0701410714285714,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Reiss Nelson,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.0701410714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Patrick Bamford,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,-0.0701410714285714,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ismeal Kabia,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Dominic Calvert-Lewin,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,-0.0701410714285714,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,75.0
Harrison Reed,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Josh Nichols,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.0701410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Stefanos Tzimas,Brighton,FWD,Man City,Brighton (H) vs Man City,-0.0701410714285714,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Giorgi Mamardashvili,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,-0.0701410714285714,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Albert Sambi Lokonga,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Olivier Boscagli,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Amara Nallo,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.0701410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Konstantinos Tsimikas,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.0701410714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Conor Bradley,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.0701410714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,50.0
Harvey Elliott,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.0701410714285714,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jakub Kiwior,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.0701410714285714,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Trey Nyoni,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jayden Danns,Liverpool,FWD,Arsenal,Liverpool (H) vs Arsenal,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Andreas Hoelgebaum Pereira,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.0701410714285714,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Maldini Kacurri,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.0701410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Isaac Schmidt,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,-0.0701410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tariq Lamptey,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Oleksandr Zinchenko,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.0701410714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Joël Veltman,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Jason Steele,Brighton,GKP,Man City,Brighton (H) vs Man City,-0.0701410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Brayden Clarke,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.0701410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Charalampos Kostoulas,Brighton,FWD,Man City,Brighton (H) vs Man City,-0.0701410714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Matai Akinmboni,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Rio Cardines,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Franco Umeh-Chibueze,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom Heaton,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Naouirou Ahamada,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jesurun Rak-Sakyi,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kaden Rodney,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Manuel Benson Hedilazio,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.0708910714285714,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Callan McKenna,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Asher Agbinone,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benjamin Arthur,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Myles Peart-Harris,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Mike Trésor Ndayishimiye,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jaydon Banel,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Yerson Mosquera Valdelamar,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kim Ji-soo,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Daniel Bentley,Wolves,GKP,Everton,Wolves (H) vs Everton,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Walter Benítez,Crystal Palace,GKP,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Remi Matthews,Crystal Palace,GKP,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
George Earthy,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Benjamin Fredrick,Brentford,DEF,Sunderland,Brentford (A) vs Sunderland,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Maxwel Cornet,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Will Dennis,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Manor Solomon,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,-0.0708910714285714,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,50.0
Ollie Scarles,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Konstantinos Mavropanos,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Matthew Cox,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Krisztián Hegyi,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Wes Foderingham,West Ham,GKP,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nathaniel Clyne,Crystal Palace,DEF,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Darko Churlinov,Burnley,MID,Man Utd,Burnley (A) vs Man Utd,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alex Paulsen,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Daichi Kamada,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Hákon Rafn Valdimarsson,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Bryan Gil Salvatierra,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Julian Eyestone,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Dermot Mee,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Matt Targett,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Mark Gillespie,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Lewis Hall,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Ben Broggio,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jair Paula da Cunha Filho,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Omar Richards,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zach Abbott,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Lewis Dobbin,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Etienne Green,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Brandon Austin,Spurs,GKP,Bournemouth,Spurs (H) vs Bournemouth,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jacob Ramsey,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Elijah Campbell,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tyler Onyango,Everton,MID,Wolves,Everton (A) vs Wolves,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom King,Everton,GKP,Wolves,Everton (A) vs Wolves,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Paris Maghoma,Brentford,MID,Sunderland,Brentford (A) vs Sunderland,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,75.0
Dominic Sadi,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
