name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Tawanda Chirewa,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.1847307142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Taiwo Awoniyi,Nott'm Forest,FWD,Arsenal,Nott'm Forest (A) vs Arsenal,0.1847307142857143,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
George Earthy,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Antoñito Cordero Campillo,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.18452357142857143,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Mark Gillespie,Newcastle,GKP,Wolves,Newcastle (H) vs Wolves,0.18452357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Owen Bevan,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,0.18452357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tyler Onyango,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Elijah Campbell,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,0.18452357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tommy Setford,Arsenal,GKP,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18452357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.18452357142857143,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tyler Dibling,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.18452357142857143,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Maldini Kacurri,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18452357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joe Willock,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.18452357142857143,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Konstantinos Mavropanos,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.18452357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Garang Kuol,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Stefan Ortega Moreno,Man City,GKP,Man Utd,Man City (H) vs Man Utd,0.18452357142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Franco Umeh-Chibueze,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Kaden Rodney,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Harry Tyrer,Everton,GKP,Aston Villa,Everton (H) vs Aston Villa,0.18452357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Naouirou Ahamada,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Asher Agbinone,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Daichi Kamada,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.18452357142857143,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Roman Dixon,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,0.18452357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Maxwel Cornet,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.18452357142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Samuel Amissah,Fulham,DEF,Leeds,Fulham (H) vs Leeds,0.18452357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Tom Cairney,Fulham,MID,Leeds,Fulham (H) vs Leeds,0.18452357142857143,4.9,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,4,True,
Coby Ebere,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Remi Matthews,Crystal Palace,GKP,Sunderland,Crystal Palace (H) vs Sunderland,0.18452357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Isaac Heath,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Emerson Palmieri dos Santos,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.18452357142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Fábio Ferreira Vieira,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18452357142857143,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kalvin Phillips,Man City,MID,Man Utd,Man City (H) vs Man Utd,0.18452357142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ollie Scarles,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dominic Sadi,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callan McKenna,Bournemouth,GKP,Brighton,Bournemouth (H) vs Brighton,0.18452357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Josh Nichols,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18452357142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Emil Krafth,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.18452357142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Miodrag Pivaš,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.18412357142857144,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Lewis Orford,West Ham,MID,Spurs,West Ham (H) vs Spurs,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Ashby,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.18412357142857144,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Seung-Soo Park,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sean Neave,Newcastle,FWD,Wolves,Newcastle (H) vs Wolves,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Reed,Fulham,MID,Leeds,Fulham (H) vs Leeds,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jamaal Lascelles,Newcastle,DEF,Wolves,Newcastle (H) vs Wolves,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jesurun Rak-Sakyi,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Martial Godo,Fulham,MID,Leeds,Fulham (H) vs Leeds,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
İlkay Gündoğan,Man City,MID,Man Utd,Man City (H) vs Man Utd,0.18412357142857144,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Andreas Hoelgebaum Pereira,Fulham,MID,Leeds,Fulham (H) vs Leeds,0.18412357142857144,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Issa Diop,Fulham,DEF,Leeds,Fulham (H) vs Leeds,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Adam Aznou,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,0.18412357142857144,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0
Martin Sherif,Everton,FWD,Aston Villa,Everton (H) vs Aston Villa,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Youssef Ramalho Chermiti,Everton,FWD,Aston Villa,Everton (H) vs Aston Villa,0.18412357142857144,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callum Bates,Everton,MID,Aston Villa,Everton (H) vs Aston Villa,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Reece Welch,Everton,DEF,Aston Villa,Everton (H) vs Aston Villa,0.18412357142857144,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mark Travers,Everton,GKP,Aston Villa,Everton (H) vs Aston Villa,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Rio Cardines,Crystal Palace,MID,Sunderland,Crystal Palace (H) vs Sunderland,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Zach Marsh,Crystal Palace,FWD,Sunderland,Crystal Palace (H) vs Sunderland,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Borna Sosa,Crystal Palace,DEF,Sunderland,Crystal Palace (H) vs Sunderland,0.18412357142857144,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Nico O'Reilly,Man City,DEF,Man Utd,Man City (H) vs Man Utd,0.18412357142857144,4.9,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,3,True,
Jakub Kiwior,Arsenal,DEF,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18412357142857144,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Reiss Nelson,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18412357142857144,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Remy Rees-Dottin,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ben Gannon-Doak,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.18412357142857144,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zain Silcott-Duberry,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Romain Faivre,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Chris Mepham,Bournemouth,DEF,Brighton,Bournemouth (H) vs Brighton,0.18412357142857144,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Albert Sambi Lokonga,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.18412357142857144,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Hannes Delcroix,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.1839307142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Etienne Green,Burnley,GKP,Liverpool,Burnley (H) vs Liverpool,0.1839307142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Benjamin Arthur,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.1839307142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ellery Balcombe,Brentford,GKP,Chelsea,Brentford (H) vs Chelsea,0.1839307142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Iwan Morgan,Brentford,FWD,Chelsea,Brentford (H) vs Chelsea,0.1835307142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Michael Obafemi,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,0.1835307142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Andrew Robertson,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.1833557142857143,5.9,0.0,0.0,0.0,30,0,0,0,0,0.0,0,0,4,False,
Yerson Mosquera Valdelamar,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.1829807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Zach Abbott,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.1829807142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.1829807142857143,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ladislav Krejcí,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.1829807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Omar Richards,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.1829807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jack Moorhouse,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.1829807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0
Jayce Fitzgerald,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.1829807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Dermot Mee,Man Utd,GKP,Man City,Man Utd (A) vs Man City,0.1829807142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.1829807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.1829807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Alejandro Garnacho Ferreyra,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.1829807142857143,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jack Fletcher,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.1829807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Felipe Rodrigues da Silva,Nott'm Forest,DEF,Arsenal,Nott'm Forest (A) vs Arsenal,0.1829807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Antony dos Santos,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.18258071428571432,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Sékou Koné,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.18258071428571432,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Sam Johnstone,Wolves,GKP,Newcastle,Wolves (A) vs Newcastle,0.18258071428571432,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Diego León Blanco,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.18258071428571432,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Harry Amass,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.18258071428571432,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Jadon Sancho,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.18258071428571432,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ethan Wheatley,Man Utd,FWD,Man City,Man Utd (A) vs Man City,0.18258071428571432,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0
Eric da Silva Moreira,Nott'm Forest,MID,Arsenal,Nott'm Forest (A) vs Arsenal,0.18258071428571432,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tyler Fredricson,Man Utd,DEF,Man City,Man Utd (A) vs Man City,0.18258071428571432,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Bashir Humphreys,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.1817807142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,100.0
Matthew Cox,Brentford,GKP,Chelsea,Brentford (H) vs Chelsea,0.1817807142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Mike Trésor Ndayishimiye,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.1817807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Benjamin Fredrick,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.1817807142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jaydon Banel,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.1817807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Myles Peart-Harris,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.1817807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Vitaly Janelt,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.1817807142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,25.0
Enock Agyei,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.1817807142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Julian Eyestone,Brentford,GKP,Chelsea,Brentford (H) vs Chelsea,0.1817807142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ethan Pinnock,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.1817807142857143,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Manuel Benson Hedilazio,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.1817807142857143,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Paris Maghoma,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.1817807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,25.0
Kim Ji-soo,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.1817807142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Darko Churlinov,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.1817807142857143,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Max Weiß,Burnley,GKP,Liverpool,Burnley (H) vs Liverpool,0.1817807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Václav Hladký,Burnley,GKP,Liverpool,Burnley (H) vs Liverpool,0.1817807142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Lucas Pires Silva,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.1813807142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,
Armando Broja,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,0.1813807142857143,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,100.0
Romelle Donovan,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.1813807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Yunus Emre Konak,Brentford,MID,Chelsea,Brentford (H) vs Chelsea,0.1813807142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Conor Bradley,Liverpool,DEF,Burnley,Liverpool (A) vs Burnley,0.17838071428571428,5.0,0.0,0.0,0.0,10,0,0,1,0,0.0,0,0,4,False,100.0
Matt Doherty,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.1718671428571428,4.5,0.0,0.0,0.0,180,0,0,2,0,0.0,0,0,2,False,
Rico Henry,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.17006214285714286,4.5,0.3,0.3,0.0018,111,0,0,1,0,0.0,1,0,2,True,
Toti Gomes,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.166175,4.5,0.3,0.3,0.0006000000000000001,228,0,0,0,1,0.0,1,0,2,False,
Maximilian Kilman,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.1615285714285714,4.4,0.0,0.0,0.011399999999999999,180,0,0,1,0,0.0,0,0,3,True,
Filip Marschall,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Álex Moreno Lopera,Aston Villa,DEF,Everton,Aston Villa (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Enes Ünal,Bournemouth,FWD,Brighton,Bournemouth (H) vs Brighton,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Joe Gauci,Aston Villa,GKP,Everton,Aston Villa (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Isaac Hayden,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Marcus Rashford,Man Utd,MID,Man City,Man Utd (A) vs Man City,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Joe Hodge,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Will Lankshear,Spurs,FWD,West Ham,Spurs (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Gabriel Fernando de Jesus,Arsenal,FWD,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mads Roerslev Rasmussen,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Kaelan Casey,West Ham,DEF,Spurs,West Ham (H) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Kai Havertz,Arsenal,FWD,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.0,7.4,1.0,0.3,0.0,30,0,0,0,0,0.0,1,0,3,True,0.0
Anthony Gordon,Newcastle,MID,Wolves,Newcastle (H) vs Wolves,0.0,7.5,0.5,0.3,0.0618,137,0,0,0,1,0.0,1,1,3,True,0.0
Leon Chiwome,Wolves,FWD,Newcastle,Wolves (A) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Yang Min-hyeok,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jayden Meghoma,Brentford,DEF,Chelsea,Brentford (H) vs Chelsea,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Bukayo Saka,Arsenal,MID,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.0,9.9,4.5,3.0,0.0156,142,0,1,0,0,0.0,9,1,3,True,0.0
Karl Hein,Arsenal,GKP,Nott'm Forest,Arsenal (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mikey Moore,Spurs,MID,West Ham,Spurs (A) vs West Ham,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Luis Sinisterra Lucumí,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Owen Dodgson,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
Philip Billing,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Lewis Cook,Bournemouth,MID,Brighton,Bournemouth (H) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Bastien Meupiyou Menadjou,Wolves,DEF,Newcastle,Wolves (A) vs Newcastle,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Jordan Beyer,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
Connor Roberts,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
Shurandy Sambo,Burnley,DEF,Liverpool,Burnley (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
Leander Dendoncker,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Lewis Dobbin,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Enzo Barrenechea,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Luca Koleosho,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
Oluwaseun Adewumi,Burnley,MID,Liverpool,Burnley (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Leon Bailey,Aston Villa,MID,Everton,Aston Villa (A) vs Everton,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Boubacar Traoré,Wolves,MID,Newcastle,Wolves (A) vs Newcastle,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Zeki Amdouni,Burnley,FWD,Liverpool,Burnley (H) vs Liverpool,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,0.0
