name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Samuel Chukwueze,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.0573677380952381,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Calvin Ramsay,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.0573677380952381,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Amara Nallo,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.0573677380952381,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
James McConnell,Liverpool,MID,Everton,Liverpool (H) vs Everton,0.0573677380952381,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Rhys Williams,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.0573677380952381,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Hákon Rafn Valdimarsson,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.05736773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benjamin Fredrick,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.05736773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Filip Jörgensen,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,0.05736773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kim Ji-soo,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.05736773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Takai Kōta,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.05736773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Jamaal Lascelles,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05736773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dane Scarlett,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.05736773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Olivier Boscagli,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.057247738095238095,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Samuel Amissah,Fulham,DEF,Brentford,Fulham (H) vs Brentford,0.057247738095238095,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Anthony Patterson,Sunderland,GKP,Aston Villa,Sunderland (H) vs Aston Villa,0.057247738095238095,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Aaron Ramsdale,Newcastle,GKP,Bournemouth,Newcastle (A) vs Bournemouth,0.057247738095238095,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Remy Rees-Dottin,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.057247738095238095,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Christian Nørgaard,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.057247738095238095,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Charlie Tasker,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.057247738095238095,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Giorgi Mamardashvili,Liverpool,GKP,Everton,Liverpool (H) vs Everton,0.057247738095238095,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Konstantinos Tsimikas,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.057247738095238095,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Reece Welch,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.057247738095238095,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Trey Nyoni,Liverpool,MID,Everton,Liverpool (H) vs Everton,0.057247738095238095,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Vitaly Janelt,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05586773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Seung-Soo Park,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.05586773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Romelle Donovan,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05586773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antoñito Cordero Campillo,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.05586773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Sean Neave,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,0.05586773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Garang Kuol,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.05586773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benjamin Arthur,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Miodrag Pivaš,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05586773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harrison Ashby,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05586773809523809,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Emil Krafth,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.05586773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Yunus Emre Konak,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05586773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Iwan Morgan,Brentford,FWD,Fulham,Brentford (A) vs Fulham,0.05586773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Paris Maghoma,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05586773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Callum Olusesi,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.05586773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Gabriel Słonina,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Benoît Badiashile Mukinayi,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.05586773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Roméo Lavia,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.05586773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Walter Benítez,Crystal Palace,GKP,West Ham,Crystal Palace (A) vs West Ham,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Remi Matthews,Crystal Palace,GKP,West Ham,Crystal Palace (A) vs West Ham,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Randal Kolo Muani,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.05586773809523809,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Caleb Kporha,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Bryan Gil Salvatierra,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.05586773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jaydee Canvot,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.05586773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Asher Agbinone,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05586773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Naouirou Ahamada,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05586773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ben Davies,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.05586773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jesurun Rak-Sakyi,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05586773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kaden Rodney,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05586773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Franco Umeh-Chibueze,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05586773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zach Marsh,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.05586773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Brandon Austin,Spurs,GKP,Brighton,Spurs (A) vs Brighton,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Myles Peart-Harris,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05586773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ellery Balcombe,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sebastiaan Bornauw,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Reiss Nelson,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.05586773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Matthew Cox,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Julian Eyestone,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alex Cairns,Leeds,GKP,Wolves,Leeds (A) vs Wolves,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mark Gillespie,Newcastle,GKP,Bournemouth,Newcastle (A) vs Bournemouth,0.05586773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Illan Meslier,Leeds,GKP,Wolves,Leeds (A) vs Wolves,0.05574773809523809,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Borna Sosa,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.05574773809523809,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jorrel Hato,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.05574773809523809,4.8,0.0,0.0,0.0,66,0,0,2,0,0.0,0,0,3,False,
Jaka Bijol,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.05574773809523809,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Rio Cardines,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.05574773809523809,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Daniel Bentley,Wolves,GKP,Leeds,Wolves (H) vs Leeds,0.052867738095238086,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Angus Gunn,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,0.052867738095238086,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Taiwo Awoniyi,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.052867738095238086,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Enso González Medina,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.052867738095238086,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Alfie Pond,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.052867738095238086,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Willy Boly,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.052867738095238086,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Triston Rowe,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.052867738095238086,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Nathan Fraser,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.052867738095238086,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Kadan Young,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.052867738095238086,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Ben Broggio,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.051367738095238084,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.051367738095238084,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.051367738095238084,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
John Victor Maciel Furtado,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,0.051367738095238084,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Sam Proctor,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.051367738095238084,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Zach Abbott,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.051367738095238084,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Lino da Cruz Sousa,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.051367738095238084,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Tawanda Chirewa,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.051367738095238084,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Tom Edozie,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.051367738095238084,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Yasin Özcan,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.051367738095238084,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jadon Sancho,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.051367738095238084,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
James Wright,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.051367738095238084,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Samuel Iling-Junior,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.051367738095238084,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Travis Patterson,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.051367738095238084,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.051367738095238084,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Chadi Riad Dnanou,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Wes Foderingham,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Rob Holding,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Odysseas Vlachodimos,Newcastle,GKP,Bournemouth,Newcastle (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Joe Gauci,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Emerson Palmieri dos Santos,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Pervis Estupiñán Tenorio,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Nayef Aguerd,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.4,1.5,0.7,0.006,180,0,0,0,0,0.0,3,0,3,True,0.0
Ben Winterburn,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.0,4.5,1.0,0.0,0.0,6,0,0,0,0,0.0,1,0,2,True,0.0
Lucas Estella Perri,Leeds,GKP,Wolves,Leeds (A) vs Wolves,0.0,4.5,4.0,3.0,0.0,270,0,0,0,0,1.0,12,2,3,False,0.0
Kaelan Casey,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Nicolas Jackson,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Tariq Lamptey,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Ismaïla Sarr,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,6.5,6.0,5.0,0.12,270,0,2,1,0,0.0,18,2,3,False,0.0
Aaron Ramsey,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Filip Marschall,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Luka Vušković,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Son Heung-min,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,8.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Leon Bailey,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
James Maddison,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,6.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Adam Wharton,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,5.0,2.0,1.0,0.0,226,0,0,0,0,0.0,6,1,3,False,0.0
Dejan Kulusevski,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Michael Obafemi,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Yves Bissouma,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Cheick Doucouré,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Manor Solomon,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Diogo Dalot Teixeira,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.0,4.5,2.0,1.7,0.0006000000000000001,182,1,0,0,0,0.0,6,0,2,True,0.0
Álex Moreno Lopera,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Mikey Moore,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Andrés García,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Yang Min-hyeok,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Enes Ünal,Bournemouth,FWD,Newcastle,Bournemouth (H) vs Newcastle,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Dominic Solanke-Mitchell,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.0,7.2,1.0,0.3,0.012,31,0,0,0,0,0.0,2,0,3,False,0.0
Gabriel Fernando de Jesus,Arsenal,FWD,Man City,Arsenal (H) vs Man City,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Will Lankshear,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jeremy Sarmiento Morante,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Lisandro Martínez,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Liam Delap,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.0,6.3,1.3,1.0,0.013800000000000002,91,0,0,0,0,0.0,4,0,3,False,0.0
Elyh Harrison,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Kai Havertz,Arsenal,FWD,Man City,Arsenal (H) vs Man City,0.0,7.4,1.0,0.0,0.0,30,0,0,0,0,0.0,1,0,2,True,0.0
Edson Álvarez Velázquez,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Abdallah Sima,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Hamed Traorè,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.0,4.5,4.0,0.0,0.0,16,1,0,0,0,0.0,4,0,2,True,0.0
Bastien Meupiyou Menadjou,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Pedro Cardoso de Lima,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Mike Penders,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jakub Kiwior,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Sverre Nypan,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Tyler Morton,Liverpool,MID,Everton,Liverpool (H) vs Everton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Evan Ferguson,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Andrew Moran,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Boubacar Traoré,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Joe Hodge,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Jørgen Strand Larsen,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,6.4,2.0,0.7,0.0288,158,0,0,0,0,0.0,4,0,4,True,0.0
Fábio Soares Silva,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Saša Kalajdžić,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.9,1.0,0.3,0.0,14,0,0,0,0,0.0,1,0,4,True,0.0
Leon Chiwome,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Ederson Santana de Moraes,Man City,GKP,Arsenal,Man City (A) vs Arsenal,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Karl Hein,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Romain Faivre,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Malick Yalcouyé,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Levi Samuels Colwill,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Matt O'Riley,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.5,6.0,0.7,0.0726,177,0,1,0,0,0.0,12,1,3,True,0.0
Mateo Kovačić,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Adam Webster,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
