name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Roméo Lavia,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0978113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,50.0
Lucas Pires Silva,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Emil Krafth,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jamaal Lascelles,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kim Ji-soo,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Miodrag Pivaš,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Roman Dixon,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Krisztián Hegyi,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Bashir Humphreys,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Igor Julio dos Santos de Paulo,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Reece Welch,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Randal Kolo Muani,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.0978113203463204,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antoñito Cordero Campillo,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.0978113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Dermot Mee,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tyler Dibling,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.0978113203463204,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Sebastiaan Bornauw,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Joe Knight,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Bertrand Traoré,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0978113203463204,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alex Cairns,Leeds,GKP,Wolves,Leeds (A) vs Wolves,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Marcus Bettinelli,Man City,GKP,Arsenal,Man City (A) vs Arsenal,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,100.0
Myles Peart-Harris,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Armando Broja,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0978113203463204,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Giovanni Leoni,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.0978113203463204,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Florentino Ibrain Morris Luís,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0978113203463204,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jaka Bijol,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Abdoullah Ba,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ármin Pécsi,Liverpool,GKP,Everton,Liverpool (H) vs Everton,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
James McConnell,Liverpool,MID,Everton,Liverpool (H) vs Everton,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Adrian Mazilu,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Freddie Woodman,Liverpool,GKP,Everton,Liverpool (H) vs Everton,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Samuel Chukwueze,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.0978113203463204,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zain Silcott-Duberry,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Luís Hemir Silva Semedo,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callan McKenna,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Harrison Jones,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tommy Setford,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jay Matete,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Owen Bevan,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Calvin Ramsay,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.0978113203463204,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Rhys Williams,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.0978113203463204,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Amara Nallo,Liverpool,DEF,Everton,Liverpool (H) vs Everton,0.0978113203463204,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dominic Sadi,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Nectarios Triantis,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jonah Kusi-Asare,Fulham,FWD,Brentford,Fulham (H) vs Brentford,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Stefan Ortega Moreno,Man City,GKP,Arsenal,Man City (A) vs Arsenal,0.0978113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Gabriel Słonina,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Matthew Cox,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom Watson,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0978113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Charlie Tasker,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Mike Trésor Ndayishimiye,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ben Gannon-Doak,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.0978113203463204,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jacob Slater,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dan Neil,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0978113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Kalvin Phillips,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.0978113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Lukasz Fabianski,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Reiss Nelson,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.0978113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ben Davies,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Caleb Kporha,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Álex Jiménez Sánchez,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.0978113203463204,4.5,0.0,0.0,0.0,3,0,0,1,0,0.0,0,0,2,True,
Filip Jörgensen,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,0.0978113203463204,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Julian Eyestone,Brentford,GKP,Fulham,Brentford (A) vs Fulham,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Josh Nichols,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Maldini Kacurri,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.0978113203463204,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ian Poveda-Ocampo,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0978113203463204,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jaydon Banel,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0978113203463204,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Taiwo Awoniyi,Nott'm Forest,FWD,Burnley,Nott'm Forest (A) vs Burnley,0.09743132034632039,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Matt Doherty,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.09690132034632037,4.5,0.0,0.0,0.0,180,0,0,2,0,0.0,0,0,4,True,
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.09123132034632037,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Tom Edozie,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.09068132034632038,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Enso González Medina,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.09068132034632038,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Tawanda Chirewa,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.09068132034632038,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
James Wright,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.09068132034632038,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Nathan Fraser,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.09068132034632038,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Daniel Bentley,Wolves,GKP,Leeds,Wolves (H) vs Leeds,0.09068132034632038,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ben Broggio,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.09068132034632038,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Willy Boly,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.09068132034632038,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Alfie Pond,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.09068132034632038,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Kadan Young,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.09068132034632038,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Lino da Cruz Sousa,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.09068132034632038,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Angus Gunn,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,0.09068132034632038,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Yasin Özcan,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.08973132034632036,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Travis Patterson,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.08973132034632036,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Zach Abbott,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.08973132034632036,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.08973132034632036,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.08973132034632036,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Samuel Iling-Junior,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.08973132034632036,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Triston Rowe,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.08973132034632036,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jadon Sancho,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.08973132034632036,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
John Victor Maciel Furtado,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,0.08973132034632036,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Nicolò Savona,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.08973132034632036,4.5,0.0,0.0,0.0,53,0,0,0,0,0.0,0,0,4,False,
Sam Proctor,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.08973132034632036,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Leon Bailey,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Yves Bissouma,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Carl Rushworth,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Ashley Phillips,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Luka Vušković,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Son Heung-min,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,8.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
James Maddison,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,6.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Rob Holding,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Dejan Kulusevski,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,6.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Radu Drăgușin,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Ross Barkley,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Kjell Scherpen,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Enzo Barrenechea,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Chadi Riad Dnanou,Crystal Palace,DEF,West Ham,Crystal Palace (A) vs West Ham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Nicolas Jackson,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Lucas Estella Perri,Leeds,GKP,Wolves,Leeds (A) vs Wolves,0.0,4.5,4.0,3.0,0.0,270,0,0,0,0,1.0,12,2,3,False,0.0
Manor Solomon,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Andrew Moran,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Ismeal Kabia,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Adam Webster,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Levi Samuels Colwill,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Eiran Cashin,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Fábio Ferreira Vieira,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Mike Penders,Chelsea,GKP,Man Utd,Chelsea (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Bukayo Saka,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,9.8,4.5,2.2,0.0156,142,0,1,0,0,0.0,9,1,2,True,0.0
Solly March,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Evan Ferguson,Brighton,FWD,Spurs,Brighton (H) vs Spurs,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Bastien Meupiyou Menadjou,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Pedro Cardoso de Lima,Wolves,DEF,Leeds,Wolves (H) vs Leeds,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Jakub Kiwior,Arsenal,DEF,Man City,Arsenal (H) vs Man City,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Lewis Orford,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Malick Yalcouyé,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Boubacar Traoré,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Joe Hodge,Wolves,MID,Leeds,Wolves (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Jørgen Strand Larsen,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,6.4,2.0,1.0,0.0288,158,0,0,0,0,0.0,4,0,4,True,0.0
Fábio Soares Silva,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Saša Kalajdžić,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.9,1.0,0.2,0.0,14,0,0,0,0,0.0,1,0,4,True,0.0
Leon Chiwome,Wolves,FWD,Leeds,Wolves (H) vs Leeds,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Julio Enciso Espínola,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Karl Hein,Arsenal,GKP,Man City,Arsenal (H) vs Man City,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Jeremy Sarmiento Morante,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mamadou Sarr,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Aarón Anselmino,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Álex Moreno Lopera,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Joe Gauci,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Mikey Moore,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Andrés García,Aston Villa,DEF,Sunderland,Aston Villa (A) vs Sunderland,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Yang Min-hyeok,Spurs,MID,Brighton,Spurs (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Dominic Solanke-Mitchell,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.0,7.2,1.0,0.5,0.012,31,0,0,0,0,0.0,2,0,3,False,0.0
Liam Delap,Chelsea,FWD,Man Utd,Chelsea (A) vs Man Utd,0.0,6.3,1.3,1.0,0.013800000000000002,91,0,0,0,0,0.0,4,0,3,False,0.0
Will Lankshear,Spurs,FWD,Brighton,Spurs (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Kendry Páez Andrade,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Dário Luís Essugo,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Filip Marschall,Aston Villa,GKP,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Mykhailo Mudryk,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Wes Foderingham,West Ham,GKP,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Emerson Palmieri dos Santos,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Luis Guilherme Lira dos Santos,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.9,1.0,0.2,0.0,29,0,0,0,0,0.0,1,0,3,True,0.0
Nayef Aguerd,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.4,1.5,0.8,0.006,180,0,0,0,0,0.0,3,0,3,True,0.0
Lewis Dobbin,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Christopher Nkunku,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Pervis Estupiñán Tenorio,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Kaelan Casey,West Ham,DEF,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Tariq Lamptey,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Gabriel Fernando de Jesus,Arsenal,FWD,Man City,Arsenal (H) vs Man City,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
