id,name,now_cost,position,team,penalties_order,event_points,news_added,yellow_cards,penalties_saved,starts_per_90,ep_this,bonus,now_cost_rank,creativity_rank_type,clean_sheets_per_90,ict_index_rank_type,corners_and_indirect_freekicks_order,chance_of_playing_this_round,clean_sheets,now_cost_rank_type,points_per_game,selected_rank,assists,goals_scored,cost_change_start_fall,expected_goal_involvements,expected_assists,creativity_rank,goals_conceded,transfers_in,cost_change_event,form_rank,total_points,minutes,own_goals,cost_change_start,influence,influence_rank,starts,penalties_missed,value_season,influence_rank_type,threat_rank,ep_next,expected_assists_per_90,cost_change_event_fall,creativity,goals_conceded_per_90,can_select,expected_goals,red_cards,status,bps,region,team_join_date,form_rank_type,ict_index_rank,expected_goals_conceded_per_90,dreamteam_count,selected_by_percent,transfers_out_event,news,transfers_in_event,ict_index,expected_goals_conceded,in_dreamteam,threat,expected_goal_involvements_per_90,selected_rank_type,saves_per_90,points_per_game_rank,direct_freekicks_order,transfers_out,chance_of_playing_next_round,saves,web_name,threat_rank_type,value_form,expected_goals_per_90,form,points_per_game_rank_type
466,Joe Lumley,40,GKP,Southampton,,0,,0,0,1.0,-0.5,0,611,32,0.0,27,,,0,49,2.7,244,0,0,0,0.00,0.00,487,7,77242,0,420,8,270,0,0,102.2,301,3,0,2.0,27,451,-0.5,0.0,0,0.0,2.33,True,0.00,0,a,22,241.0,2023-08-07,44,370,3.13,0,0.6,3911,,2148,10.2,9.40,False,0.0,0.0,38,4.33,154,,43964,,13,Lumley,19,0.0,0.0,0.0,25
467,Ryan Manning,43,DEF,Southampton,,0,,1,0,1.21,-0.1,0,551,25,0.0,70,1.0,,0,122,1.3,504,1,0,2,1.62,1.48,121,18,2855,0,340,14,668,0,-2,126.8,275,9,0,3.3,103,265,-0.1,0.2,0,193.6,2.43,True,0.14,0,a,57,104.0,2023-07-12,111,232,2.7,0,0.1,181,,79,36.4,20.02,False,45.0,0.22,181,0.0,357,,6836,,0,Manning,80,0.1,0.02,0.4,120
468,Sékou Mara,50,FWD,Southampton,,0,2024-08-26T10:17:11.280625Z,0,0,0.0,0.0,0,219,71,0.0,71,,0.0,0,49,0.0,578,0,0,0,0.00,0.00,700,0,782,0,678,0,0,0,0,0.0,703,0,0,0.0,71,695,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,64,703,0.0,0,0.0,34,Transferred to Strasbourg,0,0.0,0.00,False,0.0,0.0,72,0.0,704,,8208,0.0,0,Mara,71,0.0,0.0,0.0,72
469,Alex McCarthy,43,GKP,Southampton,,0,,0,0,1.0,-0.3,0,532,57,0.0,26,,,0,26,2.5,411,0,0,2,0.00,0.00,566,10,16828,0,361,10,360,0,-2,126.6,276,4,0,2.3,26,536,-0.3,0.0,0,0.0,2.5,True,0.00,0,a,25,241.0,2016-08-01,28,355,2.07,0,0.1,387,,86,12.7,8.29,False,0.0,0.0,60,4.75,180,,24885,,19,McCarthy,45,0.0,0.0,0.2,30
470,Paul Onuachu,49,FWD,Southampton,,1,2024-11-25T09:30:07.798801Z,1,0,1.13,0.7,0,241,35,0.0,34,,100.0,0,53,1.1,337,0,0,1,1.09,0.05,310,8,41090,0,237,11,319,0,-1,22.6,407,4,0,2.2,39,151,0.7,0.01,0,36.5,2.26,True,1.04,0,a,19,157.0,2023-01-31,27,326,2.34,0,0.2,2225,,3040,18.7,8.29,False,129.0,0.3,54,0.0,390,,35916,100.0,0,Onuachu,34,0.2,0.29,1.2,42
471,Will Smallbone,50,MID,Southampton,,0,2024-10-20T11:00:06.361543Z,0,0,1.12,-0.4,0,201,172,0.0,177,2.0,75.0,0,125,1.5,613,0,0,0,0.85,0.54,276,5,1934,0,671,6,240,0,0,22.6,408,3,0,1.2,190,293,-0.5,0.2,0,57.1,1.88,True,0.31,0,a,31,104.0,2019-07-22,294,362,1.85,0,0.0,54,,15,11.1,4.93,False,32.0,0.32,259,0.0,340,1.0,6173,100.0,0,Smallbone,159,0.0,0.12,0.0,156
472,Jack Stephens,40,DEF,Southampton,,0,2024-12-27T02:00:09.866125Z,2,0,1.13,0.0,2,603,82,0.11,105,,0.0,1,157,1.0,265,0,0,0,0.48,0.20,289,20,118889,0,415,10,793,0,0,127.2,274,10,0,2.5,102,338,0.0,0.02,0,51.5,2.27,True,0.28,2,i,39,241.0,2011-07-01,146,321,2.17,0,0.5,3531,Knock - Expected back 01 Feb,115,19.6,19.16,False,17.0,0.05,99,0.0,399,,114000,0.0,0,Stephens,115,0.0,0.03,0.0,133
473,Ross Stewart,44,FWD,Southampton,,0,2024-10-05T18:00:07.268831Z,1,0,0.69,0.0,0,497,46,0.0,46,,0.0,0,78,0.8,127,0,0,1,0.19,0.02,411,2,714586,0,519,3,130,0,-1,5.8,455,1,0,0.7,43,365,0.0,0.01,0,6.7,1.38,True,0.17,0,i,5,243.0,2023-09-01,43,450,1.77,0,2.2,23885,Muscle injury - Unknown return date,29702,2.1,2.56,False,9.0,0.13,20,0.0,478,,560470,0.0,0,Stewart,45,0.0,0.12,0.0,50
474,Sugawara Yukinari,43,DEF,Southampton,,-1,2024-10-20T11:00:06.390070Z,3,0,1.02,0.9,0,554,21,0.18,45,,100.0,2,124,2.0,385,1,1,2,2.07,1.70,101,24,32012,0,220,34,975,0,-2,221.0,181,11,0,7.9,70,228,0.9,0.16,0,223.7,2.22,True,0.37,0,a,126,108.0,2024-07-14,73,165,2.31,1,0.2,947,,134,51.6,25.03,False,73.0,0.19,138,0.0,253,2.0,37597,100.0,0,Sugawara,62,0.3,0.03,1.4,80
475,Charlie Taylor,39,DEF,Southampton,,-1,,1,0,0.68,-0.7,0,695,109,0.0,124,,,0,229,0.7,83,0,0,1,0.10,0.10,335,10,395592,0,720,5,263,0,-1,72.6,344,2,0,1.3,121,408,-0.7,0.03,0,26.5,3.42,True,0.00,0,a,16,241.0,2024-07-01,245,369,2.6,0,4.6,20555,,6418,10.2,7.61,False,2.0,0.03,30,0.0,483,,458530,,0,Taylor,142,-0.1,0.0,-0.2,163
476,Kyle Walker-Peters,43,DEF,Southampton,,-1,2024-12-20T17:00:08.649440Z,4,0,1.01,1.1,3,546,20,0.11,22,,100.0,2,118,2.0,303,2,0,2,2.29,1.89,97,40,35931,0,201,36,1600,0,-2,301.4,116,18,0,8.4,43,121,1.1,0.11,0,226.3,2.25,True,0.41,0,a,163,241.0,2020-08-11,66,103,2.49,0,0.3,2265,,725,69.2,44.19,False,167.0,0.13,113,0.0,252,,54048,100.0,0,Walker-Peters,11,0.4,0.02,1.6,79
477,Nathan Wood-Gordon,40,DEF,Southampton,,1,,2,0,0.95,1.9,2,628,121,0.16,119,,,1,176,1.9,182,0,0,0,0.27,0.04,361,12,119978,0,137,13,570,0,0,92.6,315,6,0,3.2,113,348,1.9,0.01,0,18.9,1.89,True,0.23,0,a,51,241.0,2024-07-05,45,354,2.38,0,1.4,5441,,4901,12.7,15.06,False,14.0,0.05,73,0.0,269,,117906,,0,Wood,120,0.6,0.04,2.4,86
515,Maxwel Cornet,47,MID,Southampton,,0,2024-12-21T21:30:08.763721Z,1,0,1.27,-0.5,0,327,218,0.0,215,,100.0,0,211,0.5,598,0,0,3,0.16,0.00,422,4,2317,0,625,1,71,0,-3,11.6,440,1,0,0.2,204,378,-0.5,0.0,0,3.5,5.07,True,0.16,0,a,12,54.0,2024-08-30,262,449,2.27,0,0.0,87,,70,2.2,1.79,False,7.0,0.2,250,0.0,496,,4293,100.0,0,Cornet,200,0.0,0.2,0.0,233
518,Flynn Downes,48,MID,Southampton,,0,2024-12-30T09:30:07.198312Z,7,0,1.05,0.5,0,302,72,0.13,93,,75.0,2,199,2.0,535,0,1,2,1.73,1.13,99,30,6701,0,235,32,1369,0,-2,193.8,213,16,0,6.7,90,182,0.5,0.07,0,225.0,1.97,True,0.60,0,d,206,241.0,2024-07-16,110,163,2.08,0,0.0,450,Leg injury - 75% chance of playing,11,52.2,31.59,False,102.0,0.11,209,0.0,260,,9769,75.0,0,Downes,108,0.3,0.04,1.2,113
584,Ben Brereton Díaz,49,MID,Southampton,,0,,1,0,0.81,-0.5,0,254,167,0.0,166,,,0,165,1.3,400,0,0,6,1.05,0.15,267,10,22643,0,653,13,446,0,-6,21.8,413,4,0,2.7,192,209,-0.5,0.03,0,63.6,2.02,True,0.90,0,a,43,44.0,2024-07-30,280,338,2.31,0,0.1,333,,41,16.8,11.43,False,81.0,0.21,139,0.0,364,,80794,,0,Brereton Díaz,121,0.0,0.18,0.0,172
608,Tyler Dibling,45,MID,Southampton,,2,2024-11-30T01:00:08.409547Z,5,0,1.01,2.3,4,418,71,0.08,77,4.0,100.0,1,255,2.1,120,0,2,0,2.98,1.09,93,31,719554,0,113,40,1163,0,0,184.0,222,13,0,8.9,93,96,2.3,0.08,0,232.6,2.4,True,1.89,0,a,155,241.0,2023-08-07,51,126,2.34,1,2.5,26751,,28464,61.4,30.30,False,198.0,0.23,40,0.0,239,,464782,100.0,0,Dibling,62,0.6,0.15,2.8,103
623,Mateus Gonçalo Espanha Fernandes,50,MID,Southampton,,0,2024-12-30T09:30:07.304371Z,5,0,1.03,0.0,0,230,47,0.19,56,3.0,0.0,3,147,2.2,567,1,1,0,3.79,1.83,61,30,9416,0,224,40,1398,0,0,229.0,174,16,0,8.0,68,82,0.9,0.12,0,306.2,1.93,True,1.96,0,a,216,173.0,2024-08-20,104,89,2.29,0,0.0,415,,110,75.3,35.58,False,217.0,0.25,228,0.0,225,3.0,8611,100.0,0,M.Fernandes,52,0.3,0.13,1.4,99
693,Joseph O'Brien-Whitmarsh,45,MID,Southampton,,0,,0,0,0.0,-0.5,0,443,282,0.0,281,,,0,277,0.0,696,0,0,0,0.00,0.00,651,0,623,0,602,0,0,0,0,0.0,657,0,0,0.0,282,636,-0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,104.0,2024-08-27,246,656,0.0,0,0.0,49,,47,0.0,0.00,False,0.0,0.0,306,0.0,662,,459,,0,O'Brien-Whitmarsh,277,0.0,0.0,0.0,284
718,Welington Damascena Santos,40,DEF,Southampton,,0,,0,0,0.0,0.7,0,653,193,0.0,196,,,0,190,0.0,713,0,0,0,0.00,0.00,520,0,55,0,452,0,0,0,0,0.0,541,0,0,0.0,196,487,0.7,0.0,0,0.0,0.0,True,0.00,0,a,0,30.0,2025-01-01,169,540,0.0,0,0.0,18,,55,0.0,0.00,False,0.0,0.0,243,0.0,547,,18,,0,Welington,182,0.0,0.0,0.0,196
719,Joachim Kayi-Sanda,40,DEF,Southampton,,0,,0,0,0.0,0.7,0,690,222,0.0,224,,,0,225,0.0,721,0,0,0,0.00,0.00,551,0,6,0,483,0,0,0,0,0.0,571,0,0,0.0,224,520,0.7,0.0,0,0.0,0.0,True,0.00,0,a,0,73.0,2025-01-09,198,570,0.0,0,0.0,1,,6,0.0,0.00,False,0.0,0.0,246,0.0,577,,1,,0,Kayi Sanda,213,0.0,0.0,0.0,224
82,Dominic Solanke-Mitchell,75,FWD,Spurs,,9,2024-12-02T00:00:07.868049Z,0,0,1.01,5.9,6,18,15,0.18,7,,100.0,3,6,4.9,39,5,7,0,9.26,1.08,139,27,2556757,0,32,83,1508,0,0,396.2,49,17,0,11.1,6,14,5.4,0.06,0,168.3,1.61,True,8.18,0,a,323,241.0,2024-08-10,9,30,1.71,1,9.0,70769,,73827,112.4,28.62,False,561.0,0.55,10,0.0,17,,4377475,100.0,0,Solanke,7,0.7,0.49,5.4,9
478,Ashley Phillips,40,DEF,Spurs,,0,2024-08-26T10:10:07.966773Z,0,0,0.0,0.0,0,671,207,0.0,209,,0.0,0,207,0.0,379,0,0,0,0.00,0.00,535,0,8361,0,467,0,0,0,0,0.0,555,0,0,0.0,209,503,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,183,554,0.0,0,0.2,341,Loaned to Stoke City,0,0.0,0.00,False,0.0,0.0,134,0.0,561,,42589,0.0,0,A.Phillips,197,0.0,0.0,0.0,209
479,Brandon Austin,40,GKP,Spurs,,1,,0,0,1.0,0.7,0,622,35,0.0,36,,,0,52,1.0,261,0,0,0,0.00,0.00,496,2,35438,0,351,1,90,0,0,20.0,416,1,0,0.2,36,461,0.2,0.0,0,0.0,2.0,True,0.00,0,a,7,241.0,2017-07-22,27,451,2.53,0,0.5,2644,,4630,2.0,2.53,False,0.0,0.0,41,2.0,403,,34059,,2,Austin,22,0.0,0.0,0.2,37
480,Rodrigo Bentancur,49,MID,Spurs,,0,2025-01-09T16:30:08.892612Z,5,0,1.18,0.0,1,251,155,0.13,129,,0.0,1,162,2.2,432,0,2,1,1.28,0.46,249,12,20664,0,204,27,685,0,-1,149.4,250,9,0,5.5,107,203,0.0,0.06,0,75.9,1.58,True,0.82,0,i,139,230.0,2022-01-31,93,254,1.28,0,0.1,618,Head injury - Expected back 26 Jan,395,31.2,9.76,False,86.0,0.17,155,0.0,223,,37720,0.0,0,Bentancur,118,0.3,0.11,1.6,97
481,Lucas Bergvall,44,MID,Spurs,,2,2024-10-16T12:30:07.550630Z,2,0,0.64,1.5,0,524,158,0.32,168,,100.0,1,315,1.1,214,0,0,1,0.49,0.41,254,5,163370,0,261,14,282,0,-1,71.0,347,2,0,3.2,162,354,1.0,0.13,0,72.8,1.6,True,0.08,0,a,68,206.0,2024-07-01,124,344,2.27,0,0.9,7541,,14682,15.5,7.11,False,12.0,0.16,64,0.0,388,,164144,100.0,0,Bergvall,187,0.2,0.03,1.0,187
482,Yves Bissouma,49,MID,Spurs,,1,2024-12-09T09:30:06.664766Z,5,0,0.98,1.7,4,259,141,0.2,123,,100.0,2,168,2.3,312,0,2,1,0.75,0.38,222,16,90959,0,238,37,917,0,-1,204.4,197,10,0,7.6,82,292,1.2,0.04,0,89.8,1.57,True,0.37,0,a,193,132.0,2022-06-17,112,245,1.72,1,0.3,1616,,765,32.9,17.55,False,32.0,0.08,98,0.0,213,,90053,100.0,0,Bissouma,158,0.2,0.04,1.2,90
483,Bryan Gil Salvatierra,50,MID,Spurs,,0,2024-07-31T11:08:25.895794Z,0,0,0.0,0.0,0,211,309,0.0,310,,0.0,0,132,0.0,709,0,0,0,0.00,0.00,696,0,0,0,674,0,0,0,0,0.0,699,0,0,0.0,310,691,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,297,699,0.0,0,0.0,1,On loan to Girona for the season,0,0.0,0.00,False,0.0,0.0,317,0.0,700,,149,0.0,0,Bryan,307,0.0,0.0,0.0,310
484,Ben Davies,43,DEF,Spurs,,0,2024-12-06T10:30:08.078300Z,1,0,1.0,0.0,0,544,154,0.33,128,,0.0,1,117,2.5,414,0,0,2,0.03,0.03,429,2,11960,0,500,10,270,0,-2,72.6,345,3,0,2.3,122,414,0.0,0.01,0,2.5,0.67,True,0.00,0,i,51,244.0,2014-07-23,208,387,1.71,0,0.1,449,Hamstring injury - Expected back 26 Jan,12,7.8,5.14,False,2.0,0.01,148,0.0,181,,25632,0.0,0,Davies,148,0.0,0.0,0.0,51
485,Alfie Devine,45,MID,Spurs,,0,2024-09-10T11:37:22.522366Z,0,0,0.0,0.0,0,416,265,0.0,263,,0.0,0,253,0.0,528,0,0,0,0.00,0.00,632,0,4716,0,579,0,0,0,0,0.0,637,0,0,0.0,264,616,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,226,636,0.0,0,0.0,75,Loaned to Westerlo,0,0.0,0.00,False,0.0,0.0,205,0.0,643,,12470,0.0,0,Devine,259,0.0,0.0,0.0,267
486,Radu Drăgușin,43,DEF,Spurs,,0,2024-12-27T02:30:09.769805Z,1,0,0.97,1.9,0,567,118,0.18,91,,100.0,2,134,1.7,309,0,0,2,0.19,0.09,352,22,50548,0,222,22,1025,0,-2,189.6,216,11,0,5.1,82,279,1.4,0.01,0,22.4,1.93,True,0.10,0,a,80,177.0,2024-01-11,75,290,2.1,0,0.3,4001,,1359,24.9,23.94,False,37.0,0.02,117,0.0,303,,48953,100.0,0,Dragusin,85,0.3,0.01,1.4,101
487,Emerson Leite de Souza Junior,45,DEF,Spurs,,0,2024-08-13T07:06:12.490889Z,0,0,0.0,0.0,0,377,242,0.0,242,,0.0,0,67,0.0,659,0,0,0,0.00,0.00,605,0,0,0,550,0,0,0,0,0.0,611,0,0,0.0,242,587,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,230,610,0.0,0,0.0,2,Transferred to AC Milan,0,0.0,0.00,False,0.0,0.0,226,0.0,617,,2657,0.0,0,E.Royal,237,0.0,0.0,0.0,242
488,Fraser Forster,43,GKP,Spurs,,0,,0,0,1.0,2.7,0,529,56,0.14,21,,,1,25,2.7,242,0,0,2,0.00,0.00,564,15,101365,0,145,19,630,0,-2,221.0,180,7,0,4.4,21,534,2.2,0.0,0,0.0,2.14,True,0.00,0,a,64,241.0,2022-06-10,16,304,2.11,0,0.6,15857,,1978,22.2,14.80,False,0.0,0.0,36,4.14,155,,65398,,29,Forster,44,0.5,0.0,2.2,26
489,Archie Gray,46,MID,Spurs,,2,2024-12-02T00:00:08.747842Z,0,0,0.9,2.7,0,355,208,0.15,172,,100.0,1,227,1.5,336,0,0,4,0.08,0.05,384,13,28187,0,150,20,603,0,-4,115.2,286,6,0,4.3,128,377,2.2,0.01,0,12.7,1.94,True,0.03,0,a,112,241.0,2024-07-02,61,353,2.1,0,0.2,2334,,3703,13.4,14.05,False,7.0,0.01,108,0.0,334,,33307,100.0,0,Gray,199,0.5,0.0,2.2,152
490,Pierre-Emile Højbjerg,50,MID,Spurs,,0,2024-07-23T11:58:08.802970Z,0,0,0.0,0.0,0,191,307,0.0,308,,0.0,0,117,0.0,698,0,0,0,0.00,0.00,693,0,0,0,669,0,0,0,0,0.0,697,0,0,0.0,308,689,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,292,697,0.0,0,0.0,9,On loan to Marseille for the season,0,0.0,0.00,False,0.0,0.0,308,0.0,698,,523,0.0,0,Højbjerg,305,0.0,0.0,0.0,308
491,Brennan Johnson,64,MID,Spurs,,2,,3,0,1.0,3.9,7,51,77,0.12,16,,,2,29,4.4,78,4,7,1,9.53,1.17,108,21,2051754,-1,83,88,1445,0,-1,377.6,60,16,0,13.8,17,9,3.4,0.07,1,214.4,1.31,True,8.36,0,a,297,244.0,2023-09-01,38,21,1.51,0,4.9,108235,,18413,119.5,24.28,False,609.0,0.59,25,0.0,37,,1648371,,0,Johnson,5,0.5,0.52,3.4,16
492,Dejan Kulusevski,65,MID,Spurs,,2,,3,0,1.02,5.3,5,43,6,0.23,6,3.0,,4,24,4.0,59,4,5,0,6.19,3.37,6,27,1243365,0,42,81,1588,0,0,448.4,29,18,0,12.5,9,17,4.8,0.19,0,611.3,1.53,True,2.82,0,a,314,206.0,2023-07-01,19,9,1.67,0,6.3,145862,,33327,157.2,29.43,False,515.0,0.35,15,0.0,56,,843958,,0,Kulusevski,9,0.7,0.16,4.8,22
493,Giovani Lo Celso,49,MID,Spurs,,0,2024-08-31T06:14:45.936781Z,0,0,0.0,0.0,0,250,303,0.0,303,,0.0,0,161,0.0,569,0,0,1,0.00,0.00,685,0,2052,0,651,0,0,0,-1,0.0,689,0,0,0.0,303,677,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,278,689,0.0,0,0.0,24,Transferred to Real Betis,0,0.0,0.00,False,0.0,0.0,230,0.0,691,,10623,0.0,0,Lo Celso,299,0.0,0.0,0.0,304
494,James Maddison,76,MID,Spurs,2.0,1,,4,0,1.09,5.1,12,15,21,0.31,11,1.0,,4,10,5.0,50,5,8,-1,8.91,4.44,25,18,2100300,-1,43,99,1158,0,1,525.2,11,14,0,13.0,4,35,4.6,0.35,1,457.7,1.4,True,4.47,0,a,437,241.0,2023-06-28,20,14,1.56,3,7.2,295723,,18338,138.9,20.07,False,409.0,0.7,14,0.0,15,2.0,1899880,,0,Maddison,21,0.6,0.35,4.6,7
495,Pedro Porro,55,DEF,Spurs,,4,2024-08-19T23:00:06.196679Z,2,0,0.94,3.3,3,114,3,0.22,1,2.0,100.0,4,11,3.5,13,4,2,0,3.61,2.33,17,28,2467574,0,117,69,1626,0,0,486.6,20,17,0,12.5,5,134,2.8,0.13,0,515.9,1.55,True,1.28,0,a,291,200.0,2023-07-01,32,25,1.67,2,23.3,126131,,37758,114.9,30.15,False,145.0,0.2,6,0.0,82,1.0,3512887,100.0,0,Pedro Porro,14,0.5,0.07,2.8,18
496,Sergio Reguilón,42,DEF,Spurs,,0,,1,0,0.0,0.7,0,582,122,0.0,146,,,0,147,0.5,382,0,0,3,0.30,0.23,362,1,11724,0,359,1,85,0,-3,16.2,428,0,0,0.2,154,364,0.2,0.24,0,18.7,1.06,True,0.07,0,a,17,200.0,2020-09-19,125,423,1.25,0,0.2,736,,638,4.4,1.18,False,9.0,0.31,136,0.0,491,,29688,,0,Reguilón,127,0.0,0.07,0.2,169
497,Richarlison de Andrade,68,FWD,Spurs,2.0,0,2024-11-04T00:00:08.087677Z,1,0,0.0,0.0,0,33,41,0.0,42,,0.0,0,17,1.4,300,1,0,2,0.68,0.49,344,0,47117,0,715,7,87,0,-2,22.2,411,0,0,1.0,40,341,0.0,0.51,0,23.7,0.0,True,0.19,0,a,22,30.0,2022-07-01,75,405,0.61,0,0.3,382,,125,6.2,0.59,False,17.0,0.71,48,0.0,355,,134366,100.0,0,Richarlison,44,0.0,0.2,0.0,38
498,Cristian Romero,49,DEF,Spurs,,0,2024-11-21T14:30:08.425075Z,1,0,1.11,0.0,2,258,54,0.18,53,,0.0,2,28,2.9,95,0,1,1,1.77,0.74,214,13,931119,0,654,35,974,0,-1,249.6,158,12,0,7.1,57,139,0.0,0.07,0,95.1,1.2,True,1.03,0,i,185,10.0,2022-08-30,241,184,1.19,1,3.7,14371,Muscle injury - Expected back 26 Jan,97,48.7,12.86,False,140.0,0.17,34,0.0,137,,1232339,0.0,0,Romero,17,0.0,0.1,0.0,41
499,Pape Matar Sarr,48,MID,Spurs,,2,2024-11-10T23:00:08.379204Z,3,0,1.02,3.5,1,320,96,0.17,94,,100.0,2,207,2.0,317,2,1,2,2.59,0.47,138,19,47989,0,98,40,1055,0,-2,227.8,175,12,0,8.3,69,154,3.0,0.04,0,168.4,1.62,True,2.12,0,a,226,189.0,2021-08-27,42,167,1.78,0,0.3,3554,,3261,51.6,20.87,False,123.0,0.22,101,0.0,261,,49885,100.0,0,P.M.Sarr,98,0.6,0.18,3.0,114
500,Dane Scarlett,45,FWD,Spurs,,0,2024-08-14T08:32:58.295903Z,0,0,0.0,0.0,0,409,55,0.0,55,,0.0,0,68,0.0,505,0,0,0,0.00,0.00,627,0,0,0,572,0,0,0,0,0.0,632,0,0,0.0,55,611,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,49,631,0.0,0,0.1,105,Loaned to Oxford United,0,0.0,0.00,False,0.0,0.0,68,0.0,638,,14895,0.0,0,Scarlett,55,0.0,0.0,0.0,58
502,Manor Solomon,54,MID,Spurs,,0,2024-08-29T11:11:30.036154Z,0,0,0.0,0.0,0,130,315,0.0,316,,0.0,0,77,0.0,602,0,0,1,0.00,0.00,708,0,480,0,695,0,0,0,-1,0.0,710,0,0,0.0,316,707,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,308,710,0.0,0,0.0,12,Season long loan to Leeds United,0,0.0,0.00,False,0.0,0.0,253,0.0,710,,5419,0.0,0,Solomon,314,0.0,0.0,0.0,316
503,Son Heung-min,98,MID,Spurs,1.0,1,2024-10-25T10:30:06.315550Z,0,0,1.09,4.3,9,5,19,0.15,12,4.0,100.0,2,4,4.8,77,6,5,2,8.20,3.52,23,21,1666128,-1,64,82,1236,0,-2,421.4,40,15,1,8.4,12,30,3.8,0.26,1,471.5,1.53,True,4.68,0,a,356,114.0,2015-08-28,31,16,1.69,2,4.9,121944,,9166,133.3,23.16,False,440.0,0.6,24,0.0,19,,2210723,100.0,0,Son,16,0.4,0.34,3.8,8
504,Djed Spence,44,DEF,Spurs,,1,2024-12-27T00:30:09.848258Z,1,0,0.88,2.1,0,500,68,0.22,106,,100.0,1,101,1.4,434,1,0,1,0.58,0.49,256,9,11472,0,203,11,410,0,-1,108.4,295,4,0,2.5,110,353,1.6,0.11,0,70.9,1.98,True,0.09,1,a,64,241.0,2022-07-19,68,323,2.14,1,0.1,922,,1601,19.1,9.73,False,12.0,0.13,154,0.0,348,,13051,100.0,0,Spence,123,0.4,0.02,1.6,117
505,Destiny Udogie,48,DEF,Spurs,,0,2024-12-30T09:30:07.165603Z,2,0,1.13,0.0,0,321,22,0.13,34,,0.0,2,41,2.1,150,1,0,2,1.41,1.10,111,21,315158,-1,292,37,1430,0,-2,248.6,160,18,0,7.7,58,165,0.0,0.07,1,211.3,1.32,True,0.31,0,i,204,106.0,2022-08-16,96,139,1.48,0,1.8,33765,Hamstring injury - Expected back 16 Feb,88,57.7,23.50,False,116.0,0.09,61,0.0,241,,537856,0.0,0,Udogie,28,0.2,0.02,0.8,76
506,Micky van de Ven,45,DEF,Spurs,,0,2024-12-11T23:30:08.371422Z,4,0,1.03,0.0,2,413,96,0.23,94,,0.0,2,77,3.1,116,2,0,0,1.04,0.69,309,11,1026376,0,576,28,788,0,0,161.0,238,9,0,6.2,90,275,0.0,0.08,0,36.6,1.26,True,0.35,0,i,128,152.0,2023-08-08,233,295,1.12,1,2.7,12857,Hamstring injury - Expected back 26 Jan,273,23.8,9.79,False,40.0,0.12,44,0.0,115,,1469221,0.0,0,Van de Ven,84,0.0,0.04,0.0,28
507,Alejo Véliz,50,FWD,Spurs,,0,2024-08-10T12:19:41.352153Z,0,0,0.0,0.0,0,228,73,0.0,73,,0.0,0,51,0.0,679,0,0,0,0.00,0.00,704,0,0,0,682,0,0,0,0,0.0,707,0,0,0.0,73,699,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,66,707,0.0,0,0.0,4,Loaned to Espanyol,0,0.0,0.00,False,0.0,0.0,77,0.0,707,,969,0.0,0,Veliz,73,0.0,0.0,0.0,73
508,Guglielmo Vicario,48,GKP,Spurs,,0,2024-11-26T00:00:08.341528Z,1,0,1.0,0.0,1,295,70,0.25,20,,0.0,3,11,3.1,158,0,0,2,0.00,0.00,677,13,201716,0,636,37,1080,0,-2,260.4,150,12,0,7.7,20,665,0.0,0.0,0,0.0,1.08,True,0.00,0,i,185,106.0,2023-07-01,73,286,1.27,1,1.7,6689,Ankle injury - Expected back 25 Feb,111,25.9,15.25,False,0.0,0.0,22,2.42,119,,480992,0.0,29,Vicario,64,0.0,0.0,0.0,18
509,Timo Werner,62,MID,Spurs,,2,2025-01-14T17:00:08.863619Z,0,0,0.73,1.7,2,59,106,0.18,116,,100.0,1,35,1.9,388,3,0,3,2.58,1.54,155,12,14071,0,249,33,496,0,-3,114.4,288,4,0,5.3,130,168,0.0,0.28,0,147.5,2.18,True,1.04,0,i,117,80.0,2024-01-09,121,229,2.06,0,0.2,521,Hamstring injury - Unknown return date,223,37.0,11.36,False,113.0,0.47,133,0.0,287,,34026,0.0,0,Werner,104,0.2,0.19,1.2,129
510,Alfie Whiteman,40,GKP,Spurs,,0,,0,0,0.0,0.5,0,614,33,0.0,55,,,0,50,0.0,193,0,0,0,0.00,0.00,488,0,48552,0,421,0,0,0,0,0.0,512,0,0,0.0,55,453,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2016-07-01,45,511,0.0,0,1.2,2818,,355,0.0,0.00,False,0.0,0.0,28,0.0,519,,72595,,0,Whiteman,20,0.0,0.0,0.0,55
